2026-03-25 18:07:19,234 - INFO - Start algorithm execution: algorithms.RL.main
2026-03-25 18:07:19,708 - INFO - episode:0 totalReward:699.3454049185087 Actions:[[1, 1], [0, 1], [5, 1], [3, 1], [4, 0], [2, 2]]
2026-03-25 18:07:21,261 - INFO - episode:186 totalReward:-100 Actions:[[4, 4], [0, 3], [2, 2], [5, 5], [1, 2], [3, 2]]
2026-03-25 18:07:21,271 - INFO - episode:187 totalReward:-100 Actions:[[2, 0], [0, 1], [1, 2], [5, 2], [4, 2], [3, 0]]
2026-03-25 18:07:21,279 - INFO - episode:188 totalReward:-100 Actions:[[2, 5], [3, 2], [1, 1], [4, 2], [5, 5], [0, 1]]
2026-03-25 18:07:21,289 - INFO - episode:189 totalReward:-100 Actions:[[2, 0], [4, 1], [1, 2], [5, 2], [0, 1], [3, 1]]
2026-03-25 18:07:21,295 - INFO - episode:190 totalReward:-100 Actions:[[0, 4]]
2026-03-25 18:07:21,304 - INFO - episode:191 totalReward:628.874785796932 Actions:[[5, 1], [3, 2], [0, 3], [1, 2], [4, 3], [2, 4]]
2026-03-25 18:07:21,313 - INFO - episode:192 totalReward:902.6149837491821 Actions:[[0, 4], [1, 5], [4, 4], [2, 5], [5, 2], [3, 3]]
2026-03-25 18:07:21,319 - INFO - episode:193 totalReward:116.81043047705822 Actions:[[0, 4], [4, 0], [2, 0], [1, 1], [3, 1], [5, 3]]
2026-03-25 18:07:21,328 - INFO - episode:194 totalReward:-100 Actions:[[0, 4], [2, 1], [4, 5], [5, 4], [3, 1], [1, 0]]
2026-03-25 18:07:21,337 - INFO - episode:195 totalReward:-100 Actions:[[4, 5], [2, 4], [0, 3], [5, 2], [1, 5], [3, 1]]
2026-03-25 18:07:21,350 - INFO - episode:196 totalReward:-100 Actions:[[5, 1], [3, 3], [0, 3], [4, 5], [2, 1], [1, 0]]
2026-03-25 18:07:21,359 - INFO - episode:197 totalReward:-100 Actions:[[3, 3], [5, 2], [0, 2], [1, 5], [4, 1], [2, 3]]
2026-03-25 18:07:21,367 - INFO - episode:198 totalReward:-100 Actions:[[1, 1], [0, 2], [4, 0], [2, 2], [3, 2], [5, 5]]
2026-03-25 18:07:21,376 - INFO - episode:199 totalReward:-100 Actions:[[0, 1], [5, 5], [3, 4], [2, 4], [4, 3], [1, 3]]
2026-03-25 18:07:21,387 - INFO - episode:200 totalReward:-100 Actions:[[2, 5]]
2026-03-25 18:07:21,401 - INFO - episode:201 totalReward:628.874785796932 Actions:[[1, 0], [4, 1], [2, 2], [5, 4], [0, 1], [3, 0]]
2026-03-25 18:07:21,410 - INFO - episode:202 totalReward:-100 Actions:[[2, 5], [5, 0], [4, 2], [1, 3], [0, 4], [3, 0]]
2026-03-25 18:07:21,421 - INFO - episode:203 totalReward:-100 Actions:[[2, 0], [0, 0], [1, 2], [5, 2], [3, 0], [4, 5]]
2026-03-25 18:07:21,427 - INFO - episode:204 totalReward:-100 Actions:[[2, 0], [1, 1], [5, 1], [0, 1], [3, 4], [4, 4]]
2026-03-25 18:07:21,438 - INFO - episode:205 totalReward:-100 Actions:[[1, 1], [2, 2], [3, 3], [5, 0], [4, 0], [0, 4]]
2026-03-25 18:07:21,445 - INFO - episode:206 totalReward:-100 Actions:[[3, 0], [4, 0], [5, 3], [0, 3], [1, 4], [2, 2]]
2026-03-25 18:07:21,454 - INFO - episode:207 totalReward:-100 Actions:[[3, 1], [0, 4], [2, 3], [4, 2], [5, 2], [1, 1]]
2026-03-25 18:07:21,464 - INFO - episode:208 totalReward:-100 Actions:[[0, 0], [3, 1], [4, 4], [5, 5], [2, 0], [1, 0]]
2026-03-25 18:07:21,474 - INFO - episode:209 totalReward:-100 Actions:[[1, 4], [5, 3], [2, 4], [3, 2], [0, 0], [4, 3]]
2026-03-25 18:07:21,482 - INFO - episode:210 totalReward:-100 Actions:[[0, 4], [2, 4]]
2026-03-25 18:07:21,490 - INFO - episode:211 totalReward:-100 Actions:[[5, 4], [3, 5], [1, 5], [4, 4], [2, 0], [0, 1]]
2026-03-25 18:07:21,496 - INFO - episode:212 totalReward:-100 Actions:[[0, 4], [2, 1], [3, 2], [4, 2], [5, 2], [1, 3]]
2026-03-25 18:07:21,503 - INFO - episode:213 totalReward:597.6920359367685 Actions:[[0, 4], [3, 4], [2, 1], [4, 4], [1, 4], [5, 2]]
2026-03-25 18:07:21,510 - INFO - episode:214 totalReward:-100 Actions:[[0, 0], [3, 3], [4, 4], [2, 0], [1, 2], [5, 2]]
2026-03-25 18:07:21,517 - INFO - episode:215 totalReward:-100 Actions:[[5, 4], [3, 3], [0, 5], [4, 4], [1, 1], [2, 5]]
2026-03-25 18:07:21,526 - INFO - episode:216 totalReward:2991.4527818209367 Actions:[[2, 2], [3, 2], [5, 2], [4, 3], [1, 3], [0, 3]]
2026-03-25 18:07:21,534 - INFO - episode:217 totalReward:-100 Actions:[[4, 0], [5, 1], [2, 2], [1, 5], [0, 3], [3, 1]]
2026-03-25 18:07:21,544 - INFO - episode:218 totalReward:-100 Actions:[[5, 1], [0, 3], [2, 3], [4, 1], [3, 2], [1, 2]]
2026-03-25 18:07:21,557 - INFO - episode:219 totalReward:2000.986183740972 Actions:[[1, 0], [3, 5], [4, 0], [0, 1], [5, 0], [2, 0]]
2026-03-25 18:07:21,564 - INFO - episode:220 totalReward:-100 Actions:[[2, 4], [4, 5], [1, 4], [5, 3]]
2026-03-25 18:07:21,573 - INFO - episode:221 totalReward:-100 Actions:[[5, 2], [2, 4], [4, 2], [0, 5], [3, 5], [1, 0]]
2026-03-25 18:07:21,583 - INFO - episode:222 totalReward:-100 Actions:[[3, 5], [0, 4], [1, 4], [5, 3], [4, 2], [2, 1]]
2026-03-25 18:07:21,590 - INFO - episode:223 totalReward:-100 Actions:[[3, 2], [5, 4], [2, 0], [0, 0], [4, 1], [1, 5]]
2026-03-25 18:07:21,601 - INFO - episode:224 totalReward:-100 Actions:[[1, 1], [2, 5], [3, 3], [4, 2], [0, 2], [5, 3]]
2026-03-25 18:07:21,613 - INFO - episode:225 totalReward:-100 Actions:[[1, 0], [5, 0], [4, 4], [2, 5], [3, 5], [0, 5]]
2026-03-25 18:07:21,622 - INFO - episode:226 totalReward:-100 Actions:[[2, 1], [0, 0], [3, 0], [1, 2], [5, 2], [4, 5]]
2026-03-25 18:07:21,632 - INFO - episode:227 totalReward:-100 Actions:[[3, 0], [2, 0], [0, 4], [1, 2], [5, 2], [4, 1]]
2026-03-25 18:07:21,647 - INFO - episode:228 totalReward:-100 Actions:[[0, 4], [2, 4], [3, 0], [5, 2], [4, 5], [1, 3]]
2026-03-25 18:07:21,658 - INFO - episode:229 totalReward:-100 Actions:[[0, 4], [1, 3], [3, 5], [4, 3], [2, 1], [5, 1]]
2026-03-25 18:07:21,671 - INFO - episode:230 totalReward:-100 Actions:[[5, 1]]
2026-03-25 18:07:21,683 - INFO - episode:231 totalReward:775.456023836166 Actions:[[5, 1], [4, 2], [0, 2], [1, 2], [2, 0], [3, 4]]
2026-03-25 18:07:21,692 - INFO - episode:232 totalReward:-100 Actions:[[0, 4], [1, 4], [5, 3], [2, 3], [3, 2], [4, 3]]
2026-03-25 18:07:21,712 - INFO - episode:233 totalReward:822.8886005751683 Actions:[[0, 4], [2, 1], [5, 0], [1, 5], [4, 4], [3, 2]]
2026-03-25 18:07:21,727 - INFO - episode:234 totalReward:321.52153235239894 Actions:[[0, 4], [1, 4], [5, 3], [2, 1], [4, 4], [3, 0]]
2026-03-25 18:07:21,752 - INFO - episode:235 totalReward:-100 Actions:[[5, 3], [0, 2], [3, 2], [4, 5], [1, 0], [2, 0]]
2026-03-25 18:07:21,762 - INFO - episode:236 totalReward:-100 Actions:[[0, 1], [5, 1], [2, 0], [3, 1], [1, 3], [4, 0]]
2026-03-25 18:07:21,770 - INFO - episode:237 totalReward:-100 Actions:[[5, 1], [4, 0], [0, 1], [1, 3], [3, 1], [2, 3]]
2026-03-25 18:07:21,779 - INFO - episode:238 totalReward:385.112797566871 Actions:[[0, 4], [4, 5], [5, 5], [1, 4], [3, 2], [2, 1]]
2026-03-25 18:07:21,795 - INFO - episode:239 totalReward:-100 Actions:[[3, 0], [4, 3], [0, 3], [2, 3], [1, 1], [5, 4]]
2026-03-25 18:07:21,805 - INFO - episode:240 totalReward:-100 Actions:[[4, 4]]
2026-03-25 18:07:21,829 - INFO - episode:241 totalReward:-100 Actions:[[4, 4], [5, 1], [1, 0], [2, 2], [3, 0], [0, 1]]
2026-03-25 18:07:21,837 - INFO - episode:242 totalReward:-100 Actions:[[4, 4], [0, 1], [2, 3], [1, 1], [3, 4], [5, 3]]
2026-03-25 18:07:21,843 - INFO - episode:243 totalReward:-100 Actions:[[2, 1], [5, 1], [0, 2], [3, 3], [4, 0], [1, 2]]
2026-03-25 18:07:21,850 - INFO - episode:244 totalReward:-100 Actions:[[3, 3], [5, 4], [0, 2], [4, 2], [2, 5], [1, 5]]
2026-03-25 18:07:21,859 - INFO - episode:245 totalReward:1432.0818924019334 Actions:[[0, 4], [3, 5], [4, 4], [5, 0], [2, 4], [1, 4]]
2026-03-25 18:07:21,868 - INFO - episode:246 totalReward:-100 Actions:[[0, 4], [4, 4], [1, 0], [3, 0], [2, 0], [5, 3]]
2026-03-25 18:07:21,878 - INFO - episode:247 totalReward:-100 Actions:[[3, 0], [4, 3], [2, 1], [5, 5], [1, 2], [0, 4]]
2026-03-25 18:07:21,886 - INFO - episode:248 totalReward:619.0317837648944 Actions:[[3, 0], [2, 4], [4, 0], [1, 1], [0, 1], [5, 3]]
2026-03-25 18:07:21,900 - INFO - episode:249 totalReward:-100 Actions:[[4, 3], [0, 4], [2, 2], [5, 4], [1, 5], [3, 4]]
2026-03-25 18:07:21,908 - INFO - episode:250 totalReward:-100 Actions:[[0, 4], [1, 4], [5, 3]]
2026-03-25 18:07:21,918 - INFO - episode:251 totalReward:-100 Actions:[[2, 5], [3, 1], [5, 0], [4, 0], [1, 2], [0, 3]]
2026-03-25 18:07:21,926 - INFO - episode:252 totalReward:-100 Actions:[[0, 4], [1, 4], [5, 3], [2, 5], [4, 3], [3, 4]]
2026-03-25 18:07:21,935 - INFO - episode:253 totalReward:-100 Actions:[[0, 4], [1, 4], [5, 3], [2, 2], [3, 5], [4, 3]]
2026-03-25 18:07:21,944 - INFO - episode:254 totalReward:-100 Actions:[[3, 0], [2, 0], [0, 4], [5, 0], [1, 2], [4, 3]]
2026-03-25 18:07:21,952 - INFO - episode:255 totalReward:-100 Actions:[[2, 0], [0, 0], [4, 5], [5, 1], [1, 4], [3, 3]]
2026-03-25 18:07:21,960 - INFO - episode:256 totalReward:-100 Actions:[[5, 0], [2, 0], [4, 4], [1, 2], [0, 3], [3, 1]]
2026-03-25 18:07:21,968 - INFO - episode:257 totalReward:-100 Actions:[[0, 4], [3, 5], [4, 1], [5, 0], [2, 2], [1, 5]]
2026-03-25 18:07:21,979 - INFO - episode:258 totalReward:-100 Actions:[[5, 3], [0, 3], [1, 4], [4, 0], [2, 5], [3, 5]]
2026-03-25 18:07:21,986 - INFO - episode:259 totalReward:-100 Actions:[[0, 4], [2, 5], [1, 1], [3, 3], [5, 5], [4, 4]]
2026-03-25 18:07:21,999 - INFO - episode:260 totalReward:-100 Actions:[[0, 4], [2, 4]]
2026-03-25 18:07:22,013 - INFO - episode:261 totalReward:-100 Actions:[[0, 4], [2, 4], [1, 4], [5, 3], [4, 2], [3, 4]]
2026-03-25 18:07:22,034 - INFO - episode:262 totalReward:-100 Actions:[[3, 2], [1, 0], [2, 0], [5, 2], [4, 1], [0, 5]]
2026-03-25 18:07:22,040 - INFO - episode:263 totalReward:-100 Actions:[[3, 2], [2, 4], [1, 2], [5, 2], [4, 5], [0, 0]]
2026-03-25 18:07:22,050 - INFO - episode:264 totalReward:-100 Actions:[[3, 0], [4, 1], [2, 0], [0, 0], [5, 1], [1, 3]]
2026-03-25 18:07:22,062 - INFO - episode:265 totalReward:-100 Actions:[[3, 0], [4, 0], [5, 2], [1, 3], [2, 0], [0, 4]]
2026-03-25 18:07:22,076 - INFO - episode:266 totalReward:-100 Actions:[[3, 1], [2, 2], [5, 3], [1, 5], [0, 2], [4, 2]]
2026-03-25 18:07:22,082 - INFO - episode:267 totalReward:699.5701577838005 Actions:[[4, 3], [3, 3], [1, 3], [0, 3], [5, 2], [2, 1]]
2026-03-25 18:07:22,088 - INFO - episode:268 totalReward:-100 Actions:[[5, 4], [4, 5], [2, 2], [1, 1], [3, 2], [0, 3]]
2026-03-25 18:07:22,094 - INFO - episode:269 totalReward:-100 Actions:[[5, 5], [2, 5], [1, 1], [3, 3], [4, 5], [0, 0]]
2026-03-25 18:07:22,114 - INFO - episode:270 totalReward:-100 Actions:[[5, 5], [2, 5]]
2026-03-25 18:07:22,130 - INFO - episode:271 totalReward:-100 Actions:[[5, 5], [2, 5], [3, 4], [4, 4], [1, 0], [0, 1]]
2026-03-25 18:07:22,137 - INFO - episode:272 totalReward:-100 Actions:[[0, 1], [5, 5], [4, 3], [2, 2], [3, 1], [1, 0]]
2026-03-25 18:07:22,145 - INFO - episode:273 totalReward:-100 Actions:[[0, 4], [2, 1], [3, 2], [1, 2], [5, 2], [4, 1]]
2026-03-25 18:07:22,152 - INFO - episode:274 totalReward:-100 Actions:[[0, 4], [5, 5], [2, 5], [3, 4], [1, 4], [4, 1]]
2026-03-25 18:07:22,161 - INFO - episode:275 totalReward:355.54910603418284 Actions:[[0, 4], [3, 0], [5, 0], [2, 0], [4, 0], [1, 1]]
2026-03-25 18:07:22,185 - INFO - episode:276 totalReward:-100 Actions:[[0, 4], [3, 0], [4, 2], [2, 3], [5, 1], [1, 4]]
2026-03-25 18:07:22,194 - INFO - episode:277 totalReward:-100 Actions:[[5, 0], [2, 3], [0, 0], [4, 4], [3, 5], [1, 3]]
2026-03-25 18:07:22,207 - INFO - episode:278 totalReward:-100 Actions:[[4, 3], [2, 1], [5, 4], [3, 1], [0, 5], [1, 2]]
2026-03-25 18:07:22,218 - INFO - episode:279 totalReward:324.7491932885714 Actions:[[5, 1], [4, 3], [3, 1], [1, 2], [2, 4], [0, 2]]
2026-03-25 18:07:22,227 - INFO - episode:280 totalReward:-100 Actions:[[3, 0]]
2026-03-25 18:07:22,242 - INFO - episode:281 totalReward:-100 Actions:[[3, 0], [4, 1], [1, 2], [5, 2], [0, 5], [2, 5]]
2026-03-25 18:07:22,252 - INFO - episode:282 totalReward:-100 Actions:[[3, 5], [2, 2], [4, 5], [1, 0], [0, 2], [5, 0]]
2026-03-25 18:07:22,258 - INFO - episode:283 totalReward:389.49044265184415 Actions:[[0, 4], [3, 0], [5, 4], [2, 0], [1, 5], [4, 4]]
2026-03-25 18:07:22,265 - INFO - episode:284 totalReward:-100 Actions:[[0, 4], [2, 1], [4, 2], [5, 1], [1, 5], [3, 2]]
2026-03-25 18:07:22,273 - INFO - episode:285 totalReward:-100 Actions:[[3, 3], [1, 0], [2, 0], [4, 2], [5, 0], [0, 1]]
2026-03-25 18:07:22,285 - INFO - episode:286 totalReward:-100 Actions:[[3, 3], [4, 4], [0, 1], [1, 2], [2, 3], [5, 2]]
2026-03-25 18:07:22,293 - INFO - episode:287 totalReward:2066.405710766677 Actions:[[0, 4], [1, 4], [5, 4], [3, 1], [4, 5], [2, 5]]
2026-03-25 18:07:22,302 - INFO - episode:288 totalReward:-100 Actions:[[5, 3], [0, 4], [2, 1], [4, 4], [3, 4], [1, 1]]
2026-03-25 18:07:22,320 - INFO - episode:289 totalReward:-100 Actions:[[0, 4], [4, 0], [3, 1], [1, 3], [5, 3], [2, 1]]
2026-03-25 18:07:22,330 - INFO - episode:290 totalReward:-100 Actions:[[0, 3]]
2026-03-25 18:07:22,339 - INFO - episode:291 totalReward:-100 Actions:[[0, 3], [5, 2], [2, 2], [3, 3], [4, 5], [1, 4]]
2026-03-25 18:07:22,347 - INFO - episode:292 totalReward:-100 Actions:[[0, 4], [4, 2], [5, 1], [2, 2], [3, 5], [1, 1]]
2026-03-25 18:07:22,358 - INFO - episode:293 totalReward:-100 Actions:[[3, 0], [2, 3], [0, 4], [5, 5], [4, 1], [1, 4]]
2026-03-25 18:07:22,385 - INFO - episode:294 totalReward:-100 Actions:[[1, 2], [5, 2], [0, 2], [4, 5], [2, 3], [3, 3]]
2026-03-25 18:07:22,397 - INFO - episode:295 totalReward:-100 Actions:[[0, 4], [4, 5], [5, 5], [2, 1], [3, 4], [1, 2]]
2026-03-25 18:07:22,406 - INFO - episode:296 totalReward:353.6818451031318 Actions:[[5, 4], [4, 5], [2, 4], [0, 1], [3, 4], [1, 5]]
2026-03-25 18:07:22,415 - INFO - episode:297 totalReward:-100 Actions:[[5, 4], [0, 2], [2, 1], [4, 2], [3, 3], [1, 5]]
2026-03-25 18:07:22,424 - INFO - episode:298 totalReward:2250.4577983293384 Actions:[[1, 2], [0, 3], [3, 5], [2, 3], [4, 3], [5, 2]]
2026-03-25 18:07:22,431 - INFO - episode:299 totalReward:-100 Actions:[[0, 4], [2, 1], [3, 5], [1, 2], [5, 2], [4, 4]]
2026-03-25 18:07:22,442 - INFO - episode:300 totalReward:181.4550173505884 Actions:[[0, 4], [5, 3]]
2026-03-25 18:07:22,454 - INFO - episode:301 totalReward:180.14667195401236 Actions:[[0, 4], [5, 3], [3, 1], [1, 3], [4, 3], [2, 3]]
2026-03-25 18:07:22,462 - INFO - episode:302 totalReward:-100 Actions:[[1, 3], [4, 3], [2, 0], [0, 5], [5, 2], [3, 3]]
2026-03-25 18:07:22,468 - INFO - episode:303 totalReward:103.0905444013455 Actions:[[0, 4], [2, 5], [1, 0], [5, 5], [4, 1], [3, 0]]
2026-03-25 18:07:22,478 - INFO - episode:304 totalReward:-100 Actions:[[2, 5], [3, 2], [4, 5], [1, 0], [5, 5], [0, 4]]
2026-03-25 18:07:22,496 - INFO - episode:305 totalReward:699.3454049185087 Actions:[[2, 1], [1, 3], [0, 3], [4, 2], [5, 3], [3, 3]]
2026-03-25 18:07:22,505 - INFO - episode:306 totalReward:794.8773961338375 Actions:[[2, 5], [4, 0], [3, 3], [5, 5], [0, 1], [1, 1]]
2026-03-25 18:07:22,514 - INFO - episode:307 totalReward:116.68597321340715 Actions:[[2, 5], [1, 5], [3, 4], [4, 4], [5, 0], [0, 3]]
2026-03-25 18:07:22,521 - INFO - episode:308 totalReward:-100 Actions:[[0, 1], [1, 4], [4, 4], [5, 1], [2, 0], [3, 0]]
2026-03-25 18:07:22,526 - INFO - episode:309 totalReward:706.5341966867354 Actions:[[4, 1], [0, 0], [3, 1], [2, 5], [5, 1], [1, 1]]
2026-03-25 18:07:22,535 - INFO - episode:310 totalReward:1451.8073263612043 Actions:[[5, 4]]
2026-03-25 18:07:22,541 - INFO - episode:311 totalReward:-100 Actions:[[5, 4], [0, 0], [4, 5], [3, 1], [2, 5], [1, 2]]
2026-03-25 18:07:22,549 - INFO - episode:312 totalReward:-100 Actions:[[0, 4], [2, 5], [1, 1], [3, 2], [4, 1], [5, 2]]
2026-03-25 18:07:22,558 - INFO - episode:313 totalReward:-100 Actions:[[0, 4], [2, 5], [5, 4], [4, 0], [3, 5], [1, 2]]
2026-03-25 18:07:22,571 - INFO - episode:314 totalReward:1573.8760331602525 Actions:[[0, 4], [3, 5], [2, 5], [4, 4], [1, 5], [5, 1]]
2026-03-25 18:07:22,579 - INFO - episode:315 totalReward:794.5010427215171 Actions:[[2, 2], [1, 5], [3, 3], [4, 4], [0, 5], [5, 3]]
2026-03-25 18:07:22,587 - INFO - episode:316 totalReward:116.68597321340715 Actions:[[0, 4], [2, 1], [1, 1], [5, 3], [3, 0], [4, 0]]
2026-03-25 18:07:22,606 - INFO - episode:317 totalReward:-100 Actions:[[0, 4], [4, 2], [5, 1], [2, 4], [3, 1], [1, 3]]
2026-03-25 18:07:22,626 - INFO - episode:318 totalReward:-100 Actions:[[0, 4], [5, 4], [2, 5], [4, 5], [3, 1], [1, 0]]
2026-03-25 18:07:22,646 - INFO - episode:319 totalReward:-100 Actions:[[0, 4], [5, 4], [2, 5], [4, 1], [1, 2], [3, 5]]
2026-03-25 18:07:22,658 - INFO - episode:320 totalReward:-100 Actions:[[3, 3], [5, 2]]
2026-03-25 18:07:22,669 - INFO - episode:321 totalReward:-100 Actions:[[3, 3], [5, 2], [4, 2], [0, 4], [1, 3], [2, 0]]
2026-03-25 18:07:22,677 - INFO - episode:322 totalReward:-100 Actions:[[4, 0], [2, 2], [5, 2], [0, 4], [3, 5], [1, 3]]
2026-03-25 18:07:22,686 - INFO - episode:323 totalReward:775.456023836166 Actions:[[2, 2], [5, 3], [1, 0], [4, 0], [3, 4], [0, 0]]
2026-03-25 18:07:22,699 - INFO - episode:324 totalReward:3332.3950820123923 Actions:[[2, 2], [5, 3], [1, 2], [3, 3], [4, 3], [0, 3]]
2026-03-25 18:07:22,713 - INFO - episode:325 totalReward:-100 Actions:[[5, 1], [4, 5], [2, 5], [3, 4], [1, 0], [0, 1]]
2026-03-25 18:07:22,729 - INFO - episode:326 totalReward:710.2153148776109 Actions:[[4, 0], [5, 1], [1, 0], [0, 0], [3, 1], [2, 2]]
2026-03-25 18:07:22,750 - INFO - episode:327 totalReward:-100 Actions:[[3, 3], [0, 5], [4, 4], [2, 0], [5, 3], [1, 3]]
2026-03-25 18:07:22,763 - INFO - episode:328 totalReward:-100 Actions:[[5, 4], [4, 4], [1, 5], [0, 1], [2, 2], [3, 2]]
2026-03-25 18:07:22,778 - INFO - episode:329 totalReward:-100 Actions:[[5, 3], [3, 3], [4, 1], [1, 5], [0, 0], [2, 2]]
2026-03-25 18:07:22,793 - INFO - episode:330 totalReward:-100 Actions:[[0, 4], [5, 4]]
2026-03-25 18:07:22,801 - INFO - episode:331 totalReward:916.8191420366313 Actions:[[0, 4], [5, 3], [2, 4], [4, 4], [1, 5], [3, 1]]
2026-03-25 18:07:22,818 - INFO - episode:332 totalReward:-100 Actions:[[0, 4], [5, 4], [2, 5], [1, 1], [4, 3], [3, 2]]
2026-03-25 18:07:22,826 - INFO - episode:333 totalReward:-100 Actions:[[3, 3], [1, 4], [2, 5], [0, 3], [4, 4], [5, 2]]
2026-03-25 18:07:22,842 - INFO - episode:334 totalReward:-100 Actions:[[3, 3], [1, 1], [2, 5], [4, 4], [5, 5], [0, 4]]
2026-03-25 18:07:22,849 - INFO - episode:335 totalReward:902.6149837491821 Actions:[[0, 4], [2, 5], [1, 5], [4, 4], [5, 0], [3, 2]]
2026-03-25 18:07:22,859 - INFO - episode:336 totalReward:-100 Actions:[[0, 4], [5, 4], [1, 2], [4, 3], [3, 1], [2, 2]]
2026-03-25 18:07:22,870 - INFO - episode:337 totalReward:1508.783127823585 Actions:[[0, 4], [5, 0], [4, 5], [2, 4], [3, 5], [1, 4]]
2026-03-25 18:07:22,879 - INFO - episode:338 totalReward:-100 Actions:[[0, 1], [5, 3], [1, 3], [2, 5], [4, 4], [3, 5]]
2026-03-25 18:07:22,889 - INFO - episode:339 totalReward:2066.0433393467006 Actions:[[0, 4], [2, 5], [3, 2], [1, 4], [4, 4], [5, 5]]
2026-03-25 18:07:22,902 - INFO - episode:340 totalReward:-100 Actions:[[0, 4]]
2026-03-25 18:07:22,910 - INFO - episode:341 totalReward:-100 Actions:[[1, 4], [4, 1], [2, 5], [5, 5], [0, 0], [3, 1]]
2026-03-25 18:07:22,917 - INFO - episode:342 totalReward:-100 Actions:[[3, 3], [5, 4], [4, 1], [2, 2], [1, 2], [0, 4]]
2026-03-25 18:07:22,925 - INFO - episode:343 totalReward:-100 Actions:[[4, 4], [3, 0], [2, 2], [5, 0], [1, 1], [0, 5]]
2026-03-25 18:07:22,935 - INFO - episode:344 totalReward:-100 Actions:[[2, 2], [5, 5], [4, 1], [1, 4], [0, 5], [3, 4]]
2026-03-25 18:07:22,947 - INFO - episode:345 totalReward:-100 Actions:[[3, 0], [5, 3], [1, 2], [2, 2], [0, 4], [4, 4]]
2026-03-25 18:07:22,962 - INFO - episode:346 totalReward:103.2308575729985 Actions:[[3, 0], [0, 2], [5, 4], [2, 4], [1, 1], [4, 0]]
2026-03-25 18:07:22,984 - INFO - episode:347 totalReward:-100 Actions:[[5, 5], [4, 4], [2, 4], [0, 5], [1, 1], [3, 0]]
2026-03-25 18:07:22,994 - INFO - episode:348 totalReward:102.70738611546672 Actions:[[0, 5], [2, 4], [3, 3], [5, 5], [1, 3], [4, 3]]
2026-03-25 18:07:23,006 - INFO - episode:349 totalReward:-100 Actions:[[3, 0], [0, 1], [4, 0], [1, 2], [5, 2], [2, 4]]
2026-03-25 18:07:23,014 - INFO - episode:350 totalReward:181.45874216474658 Actions:[[0, 4], [3, 0]]
2026-03-25 18:07:23,029 - INFO - episode:351 totalReward:-100 Actions:[[0, 4], [3, 0], [2, 3], [5, 1], [1, 0], [4, 5]]
2026-03-25 18:07:23,036 - INFO - episode:352 totalReward:-100 Actions:[[0, 4], [3, 0], [4, 5], [5, 5], [2, 4], [1, 1]]
2026-03-25 18:07:23,049 - INFO - episode:353 totalReward:-100 Actions:[[2, 2], [5, 5], [0, 1], [4, 3], [3, 0], [1, 0]]
2026-03-25 18:07:23,058 - INFO - episode:354 totalReward:-100 Actions:[[2, 2], [0, 0], [3, 1], [1, 2], [4, 0], [5, 2]]
2026-03-25 18:07:23,064 - INFO - episode:355 totalReward:181.4550173505884 Actions:[[3, 3], [1, 1], [2, 1], [4, 0], [0, 4], [5, 1]]
2026-03-25 18:07:23,073 - INFO - episode:356 totalReward:-100 Actions:[[3, 0], [5, 0], [4, 3], [2, 1], [1, 3], [0, 4]]
2026-03-25 18:07:23,081 - INFO - episode:357 totalReward:-100 Actions:[[5, 1], [1, 5], [4, 4], [0, 3], [3, 1], [2, 0]]
2026-03-25 18:07:23,092 - INFO - episode:358 totalReward:182.97845246119593 Actions:[[5, 5], [4, 5], [2, 5], [0, 0], [1, 4], [3, 1]]
2026-03-25 18:07:23,100 - INFO - episode:359 totalReward:-100 Actions:[[4, 4], [2, 2], [5, 5], [3, 2], [1, 2], [0, 5]]
2026-03-25 18:07:23,109 - INFO - episode:360 totalReward:889.6438396107898 Actions:[[4, 1]]
2026-03-25 18:07:23,122 - INFO - episode:361 totalReward:-100 Actions:[[4, 1], [2, 3], [1, 1], [0, 5], [5, 0], [3, 1]]
2026-03-25 18:07:23,133 - INFO - episode:362 totalReward:-100 Actions:[[4, 3], [3, 4], [0, 0], [5, 2], [2, 2], [1, 0]]
2026-03-25 18:07:23,140 - INFO - episode:363 totalReward:-100 Actions:[[2, 5], [0, 4], [3, 2], [4, 3], [5, 2], [1, 4]]
2026-03-25 18:07:23,152 - INFO - episode:364 totalReward:-100 Actions:[[0, 2], [5, 2], [1, 4], [4, 5], [3, 3], [2, 3]]
2026-03-25 18:07:23,161 - INFO - episode:365 totalReward:-100 Actions:[[0, 4], [4, 2], [1, 5], [2, 4], [3, 1], [5, 4]]
2026-03-25 18:07:23,168 - INFO - episode:366 totalReward:-100 Actions:[[0, 4], [3, 0], [4, 1], [5, 1], [1, 5], [2, 4]]
2026-03-25 18:07:23,178 - INFO - episode:367 totalReward:2066.0433393467006 Actions:[[0, 0], [5, 1], [3, 2], [2, 1], [4, 0], [1, 0]]
2026-03-25 18:07:23,188 - INFO - episode:368 totalReward:325.2722088211882 Actions:[[0, 4], [4, 5], [5, 3], [3, 2], [2, 1], [1, 4]]
2026-03-25 18:07:23,195 - INFO - episode:369 totalReward:-100 Actions:[[3, 0], [0, 1], [4, 0], [1, 5], [2, 4], [5, 2]]
2026-03-25 18:07:23,203 - INFO - episode:370 totalReward:380.73919318426863 Actions:[[3, 0]]
