2026-03-25 18:07:19,234 - INFO - Start algorithm execution: algorithms.RL.main
2026-03-25 18:07:19,708 - INFO - episode:0 totalReward:699.3454049185087 Actions:[[1, 1], [0, 1], [5, 1], [3, 1], [4, 0], [2, 2]]
2026-03-25 21:31:03,435 - INFO - episode:308 totalReward:-100 Actions:[[7, 0], [6, 4], [9, 1], [5, 4], [3, 1], [4, 2], [0, 5], [2, 2], [1, 0], [8, 2]]
2026-03-25 21:31:03,484 - INFO - episode:309 totalReward:-100 Actions:[[8, 4], [4, 5], [2, 4], [6, 3], [5, 0], [9, 1], [7, 0], [3, 3], [0, 2], [1, 5]]
2026-03-25 21:31:03,577 - INFO - episode:310 totalReward:-100 Actions:[[8, 2]]
2026-03-25 21:31:03,658 - INFO - episode:311 totalReward:-100 Actions:[[8, 2], [6, 2], [2, 3], [9, 0], [4, 5], [7, 1], [0, 4], [1, 3], [3, 5], [5, 1]]
2026-03-25 21:31:03,683 - INFO - episode:312 totalReward:0 Actions:[[5, 3], [2, 5], [7, 2], [9, 4], [6, 0], [1, 4], [4, 1], [8, 2], [3, 1]]
2026-03-25 21:31:03,776 - INFO - episode:313 totalReward:-100 Actions:[[8, 2], [7, 2], [2, 3], [9, 0], [4, 5], [6, 5], [3, 3], [0, 4], [1, 0], [5, 1]]
2026-03-25 21:31:03,814 - INFO - episode:314 totalReward:-100 Actions:[[8, 2], [9, 0], [1, 4], [5, 4], [0, 1], [7, 3], [3, 2], [6, 5], [4, 5], [2, 5]]
2026-03-25 21:31:03,842 - INFO - episode:315 totalReward:0 Actions:[[8, 2], [9, 0], [4, 1], [6, 4], [1, 1], [3, 2], [2, 0], [5, 5], [7, 3]]
2026-03-25 21:31:03,880 - INFO - episode:316 totalReward:173.65808637894273 Actions:[[8, 2], [9, 0], [6, 1], [5, 4], [1, 1], [2, 2], [4, 5], [3, 5], [7, 0], [0, 3]]
2026-03-25 21:31:03,893 - INFO - episode:317 totalReward:0 Actions:[[8, 2], [9, 0], [1, 1], [6, 4], [7, 5], [5, 3], [3, 2], [2, 0], [4, 4]]
2026-03-25 21:31:03,924 - INFO - episode:318 totalReward:-100 Actions:[[0, 3], [6, 1], [1, 1], [8, 5], [9, 0], [3, 2], [4, 4], [5, 0], [2, 4], [7, 2]]
2026-03-25 21:31:03,990 - INFO - episode:319 totalReward:-100 Actions:[[4, 0], [1, 5], [0, 1], [6, 4], [3, 2], [9, 5], [5, 3], [2, 2], [8, 3], [7, 4]]
2026-03-25 21:31:04,017 - INFO - episode:320 totalReward:0 Actions:[[8, 2], [2, 3], [4, 1]]
2026-03-25 21:31:04,034 - INFO - episode:321 totalReward:0 Actions:[[8, 2], [6, 1], [2, 3], [9, 3], [4, 4], [1, 0], [7, 0], [5, 5], [3, 2]]
2026-03-25 21:31:04,086 - INFO - episode:322 totalReward:-100 Actions:[[9, 3], [4, 0], [3, 2], [1, 3], [8, 5], [6, 4], [7, 2], [0, 1], [5, 5], [2, 4]]
2026-03-25 21:31:04,128 - INFO - episode:323 totalReward:-100 Actions:[[6, 3], [8, 2], [7, 4], [9, 4], [2, 5], [0, 0], [1, 3], [4, 5], [3, 1], [5, 1]]
2026-03-25 21:31:04,254 - INFO - episode:324 totalReward:-100 Actions:[[8, 2], [0, 0], [9, 2], [6, 1], [1, 3], [5, 1], [2, 2], [4, 4], [7, 4], [3, 5]]
2026-03-25 21:31:04,311 - INFO - episode:325 totalReward:-100 Actions:[[0, 0], [3, 3], [7, 2], [2, 2], [1, 4], [6, 4], [4, 5], [8, 5], [9, 1], [5, 1]]
2026-03-25 21:31:04,377 - INFO - episode:326 totalReward:-100 Actions:[[0, 0], [6, 4], [5, 1], [9, 1], [1, 4], [8, 5], [2, 5], [4, 3], [7, 3], [3, 2]]
2026-03-25 21:31:04,398 - INFO - episode:327 totalReward:-100 Actions:[[8, 2], [2, 3], [9, 0], [7, 0], [4, 4], [6, 5], [1, 3], [5, 4], [3, 5], [0, 1]]
2026-03-25 21:31:04,518 - INFO - episode:328 totalReward:-100 Actions:[[8, 2], [9, 2], [6, 0], [3, 5], [7, 4], [2, 0], [0, 1], [4, 2], [5, 4], [1, 3]]
2026-03-25 21:31:04,550 - INFO - episode:329 totalReward:0 Actions:[[8, 2], [9, 0], [1, 1], [6, 1], [3, 5], [5, 2], [4, 5], [2, 4], [7, 3]]
2026-03-25 21:31:04,595 - INFO - episode:330 totalReward:-100 Actions:[[8, 2], [4, 3]]
2026-03-25 21:31:04,719 - INFO - episode:331 totalReward:-100 Actions:[[8, 2], [4, 3], [1, 3], [5, 5], [6, 2], [2, 4], [7, 1], [9, 4], [0, 0], [3, 1]]
2026-03-25 21:31:04,767 - INFO - episode:332 totalReward:-100 Actions:[[6, 1], [8, 2], [7, 2], [2, 3], [4, 1], [5, 5], [1, 3], [9, 5], [0, 0], [3, 4]]
2026-03-25 21:31:04,803 - INFO - episode:333 totalReward:-100 Actions:[[8, 2], [4, 4], [6, 0], [5, 0], [0, 3], [2, 5], [9, 1], [1, 1], [7, 2], [3, 4]]
2026-03-25 21:31:04,865 - INFO - episode:334 totalReward:-100 Actions:[[8, 2], [7, 2], [2, 3], [4, 4], [5, 4], [1, 5], [6, 5], [9, 1], [3, 3], [0, 0]]
2026-03-25 21:31:04,881 - INFO - episode:335 totalReward:-100 Actions:[[8, 2], [7, 2], [2, 3], [4, 1], [9, 5], [5, 1], [1, 3], [6, 5], [0, 4], [3, 0]]
2026-03-25 21:31:04,933 - INFO - episode:336 totalReward:-100 Actions:[[0, 5], [1, 1], [7, 1], [5, 4], [2, 0], [6, 2], [4, 2], [9, 3], [8, 3], [3, 0]]
2026-03-25 21:31:05,031 - INFO - episode:337 totalReward:-100 Actions:[[7, 2], [2, 3], [4, 1], [5, 4], [1, 1], [9, 4], [6, 2], [8, 3], [0, 0], [3, 5]]
2026-03-25 21:31:05,054 - INFO - episode:338 totalReward:0 Actions:[[7, 2], [2, 3], [9, 0], [5, 3], [8, 0], [6, 0], [4, 5], [1, 4], [3, 1]]
2026-03-25 21:31:05,113 - INFO - episode:339 totalReward:-100 Actions:[[7, 2], [2, 3], [6, 1], [4, 4], [3, 2], [9, 1], [1, 4], [0, 0], [5, 3], [8, 1]]
2026-03-25 21:31:05,180 - INFO - episode:340 totalReward:-100 Actions:[[8, 2], [4, 2], [2, 3], [9, 4]]
2026-03-25 21:31:05,196 - INFO - episode:341 totalReward:0 Actions:[[8, 2], [4, 2], [2, 3], [9, 4], [5, 0], [6, 5], [1, 1], [7, 1], [3, 3]]
2026-03-25 21:31:05,233 - INFO - episode:342 totalReward:-100 Actions:[[8, 2], [3, 2], [2, 3], [4, 5], [7, 1], [6, 0], [1, 0], [9, 5], [5, 1], [0, 4]]
2026-03-25 21:31:05,248 - INFO - episode:343 totalReward:0 Actions:[[8, 2], [3, 2], [2, 3], [4, 1], [5, 4], [1, 0], [7, 0], [6, 1], [9, 5]]
2026-03-25 21:31:05,262 - INFO - episode:344 totalReward:0 Actions:[[8, 2], [3, 2], [2, 3], [4, 1], [7, 4], [6, 5], [5, 1], [1, 0], [9, 5]]
2026-03-25 21:31:05,301 - INFO - episode:345 totalReward:-100 Actions:[[9, 2], [3, 2], [4, 1], [7, 1], [2, 0], [8, 5], [5, 4], [1, 4], [0, 3], [6, 0]]
2026-03-25 21:31:05,442 - INFO - episode:346 totalReward:-100 Actions:[[3, 5], [8, 2], [4, 3], [7, 4], [9, 0], [6, 2], [5, 4], [2, 5], [1, 0], [0, 1]]
2026-03-25 21:31:05,502 - INFO - episode:347 totalReward:-100 Actions:[[8, 2], [6, 1], [3, 2], [2, 3], [9, 1], [4, 4], [0, 5], [5, 3], [1, 4], [7, 0]]
2026-03-25 21:31:05,525 - INFO - episode:348 totalReward:0 Actions:[[8, 2], [3, 2], [2, 3], [9, 4], [5, 4], [4, 5], [1, 3], [6, 1], [7, 0]]
2026-03-25 21:31:05,601 - INFO - episode:349 totalReward:-100 Actions:[[8, 2], [2, 3], [9, 4], [6, 3], [3, 1], [7, 0], [4, 4], [5, 2], [1, 0], [0, 5]]
2026-03-25 21:31:05,620 - INFO - episode:350 totalReward:0 Actions:[[8, 2], [7, 4]]
2026-03-25 21:31:05,662 - INFO - episode:351 totalReward:-100 Actions:[[1, 0], [7, 1], [2, 0], [4, 3], [8, 3], [3, 1], [0, 2], [9, 3], [6, 5], [5, 4]]
2026-03-25 21:31:05,740 - INFO - episode:352 totalReward:-100 Actions:[[8, 2], [9, 0], [2, 3], [6, 2], [4, 1], [0, 5], [1, 0], [3, 4], [7, 1], [5, 3]]
2026-03-25 21:31:05,800 - INFO - episode:353 totalReward:-100 Actions:[[7, 2], [9, 0], [3, 3], [1, 0], [5, 4], [8, 2], [6, 5], [4, 3], [2, 4], [0, 1]]
2026-03-25 21:31:05,862 - INFO - episode:354 totalReward:-100 Actions:[[8, 2], [2, 0], [9, 0], [0, 5], [4, 2], [3, 4], [6, 4], [1, 1], [5, 3], [7, 3]]
2026-03-25 21:31:05,935 - INFO - episode:355 totalReward:-100 Actions:[[8, 2], [2, 3], [4, 2], [3, 1], [1, 4], [7, 4], [6, 5], [9, 3], [5, 1], [0, 0]]
2026-03-25 21:31:06,021 - INFO - episode:356 totalReward:-100 Actions:[[8, 2], [4, 2], [7, 3], [3, 5], [6, 5], [9, 4], [1, 3], [2, 4], [0, 0], [5, 1]]
2026-03-25 21:31:06,051 - INFO - episode:357 totalReward:0 Actions:[[1, 5], [8, 2], [9, 5], [3, 3], [5, 0], [6, 4], [7, 1], [4, 0], [2, 2]]
2026-03-25 21:31:06,222 - INFO - episode:358 totalReward:-100 Actions:[[1, 3], [2, 2], [4, 3], [9, 4], [6, 5], [3, 2], [5, 5], [7, 1], [8, 1], [0, 0]]
2026-03-25 21:31:06,277 - INFO - episode:359 totalReward:-100 Actions:[[7, 0], [3, 0], [8, 1], [0, 5], [4, 4], [6, 4], [9, 2], [1, 1], [5, 3], [2, 3]]
2026-03-25 21:31:06,541 - INFO - episode:360 totalReward:-100 Actions:[[8, 2], [3, 2], [2, 3]]
2026-03-25 21:31:06,640 - INFO - episode:361 totalReward:-100 Actions:[[8, 2], [3, 2], [2, 3], [1, 5], [7, 1], [4, 4], [9, 5], [5, 4], [6, 1], [0, 0]]
2026-03-25 21:31:06,710 - INFO - episode:362 totalReward:-100 Actions:[[8, 2], [2, 5], [3, 2], [1, 1], [9, 1], [7, 4], [4, 4], [6, 5], [5, 3], [0, 0]]
2026-03-25 21:31:06,786 - INFO - episode:363 totalReward:-100 Actions:[[8, 2], [3, 2], [0, 5], [6, 4], [1, 0], [9, 3], [5, 1], [7, 4], [2, 1], [4, 3]]
2026-03-25 21:31:06,864 - INFO - episode:364 totalReward:-100 Actions:[[8, 2], [3, 2], [2, 3], [0, 1], [9, 5], [5, 3], [6, 5], [4, 0], [1, 4], [7, 4]]
2026-03-25 21:31:06,955 - INFO - episode:365 totalReward:-100 Actions:[[8, 2], [2, 3], [4, 3], [7, 0], [9, 3], [5, 4], [6, 4], [0, 5], [1, 1], [3, 0]]
2026-03-25 21:31:06,996 - INFO - episode:366 totalReward:-100 Actions:[[8, 2], [2, 3], [9, 0], [1, 5], [7, 5], [4, 4], [6, 2], [3, 3], [0, 1], [5, 0]]
2026-03-25 21:31:07,026 - INFO - episode:367 totalReward:0 Actions:[[8, 2], [2, 3], [4, 2], [5, 4], [1, 4], [3, 1], [9, 5], [7, 1], [6, 0]]
2026-03-25 21:31:07,154 - INFO - episode:368 totalReward:-100 Actions:[[8, 2], [2, 3], [7, 2], [4, 4], [5, 4], [9, 3], [6, 5], [0, 1], [1, 0], [3, 5]]
2026-03-25 21:31:07,205 - INFO - episode:369 totalReward:-100 Actions:[[8, 2], [2, 3], [7, 2], [3, 5], [6, 5], [1, 3], [0, 1], [5, 0], [4, 0], [9, 4]]
2026-03-25 21:31:07,273 - INFO - episode:370 totalReward:-100 Actions:[[7, 2], [2, 3], [4, 1]]
2026-03-25 21:31:07,311 - INFO - episode:371 totalReward:0 Actions:[[7, 2], [2, 3], [6, 3], [4, 1], [8, 4], [9, 0], [3, 5], [1, 1], [5, 4]]
2026-03-25 21:31:07,410 - INFO - episode:372 totalReward:135.05478711605411 Actions:[[6, 3], [4, 0], [9, 0], [3, 5], [7, 4], [2, 0], [0, 1], [5, 3], [1, 4], [8, 5]]
2026-03-25 21:31:07,484 - INFO - episode:373 totalReward:-100 Actions:[[6, 3], [4, 0], [1, 3], [0, 5], [5, 4], [2, 1], [9, 1], [8, 1], [7, 0], [3, 2]]
2026-03-25 21:31:07,525 - INFO - episode:374 totalReward:-100 Actions:[[8, 2], [2, 2], [1, 1], [6, 1], [7, 3], [0, 0], [9, 2], [5, 3], [3, 5], [4, 5]]
2026-03-25 21:31:07,601 - INFO - episode:375 totalReward:-100 Actions:[[8, 2], [7, 2], [2, 3], [0, 1], [1, 3], [6, 5], [9, 0], [3, 4], [5, 5], [4, 0]]
2026-03-25 21:31:07,628 - INFO - episode:376 totalReward:0 Actions:[[8, 2], [9, 0], [3, 5], [2, 1], [7, 1], [4, 3], [6, 5], [1, 4], [5, 2]]
2026-03-25 21:31:07,862 - INFO - episode:377 totalReward:-100 Actions:[[9, 2], [3, 1], [4, 4], [8, 4], [6, 5], [5, 2], [1, 5], [2, 3], [7, 1], [0, 0]]
2026-03-25 21:31:08,074 - INFO - episode:378 totalReward:-100 Actions:[[8, 2], [9, 0], [3, 4], [2, 5], [4, 2], [5, 5], [7, 0], [0, 1], [6, 3], [1, 3]]
2026-03-25 21:31:08,144 - INFO - episode:379 totalReward:-100 Actions:[[8, 2], [9, 1], [7, 2], [0, 5], [1, 1], [5, 4], [4, 4], [3, 0], [2, 0], [6, 3]]
2026-03-25 21:31:08,199 - INFO - episode:380 totalReward:-100 Actions:[[8, 2]]
2026-03-25 21:31:08,275 - INFO - episode:381 totalReward:-100 Actions:[[8, 2], [1, 2], [2, 3], [7, 3], [4, 1], [6, 1], [9, 0], [3, 0], [5, 4], [0, 5]]
2026-03-25 21:31:08,295 - INFO - episode:382 totalReward:0 Actions:[[8, 2], [7, 4], [1, 5], [6, 0], [9, 3], [4, 1], [5, 0], [2, 5], [3, 3]]
2026-03-25 21:31:08,322 - INFO - episode:383 totalReward:0 Actions:[[8, 2], [9, 0], [3, 4], [6, 0], [1, 1], [2, 5], [4, 2], [7, 3], [5, 5]]
2026-03-25 21:31:08,350 - INFO - episode:384 totalReward:0 Actions:[[7, 1], [4, 2], [2, 3], [9, 0], [1, 0], [6, 4], [3, 2], [5, 5], [8, 4]]
2026-03-25 21:31:08,379 - INFO - episode:385 totalReward:0 Actions:[[8, 2], [2, 3], [4, 1], [5, 1], [7, 2], [9, 0], [6, 5], [3, 4], [1, 5]]
2026-03-25 21:31:08,447 - INFO - episode:386 totalReward:-100 Actions:[[4, 0], [7, 5], [8, 1], [9, 1], [5, 4], [6, 4], [1, 2], [3, 0], [0, 3], [2, 2]]
2026-03-25 21:31:08,533 - INFO - episode:387 totalReward:-100 Actions:[[7, 0], [2, 0], [5, 4], [6, 4], [4, 2], [3, 2], [0, 1], [1, 5], [8, 5], [9, 3]]
2026-03-25 21:31:08,555 - INFO - episode:388 totalReward:0 Actions:[[8, 2], [5, 2], [2, 3], [4, 3], [3, 4], [1, 1], [7, 5], [6, 5], [9, 0]]
2026-03-25 21:31:08,629 - INFO - episode:389 totalReward:-100 Actions:[[8, 2], [2, 3], [7, 2], [4, 5], [5, 1], [9, 4], [6, 4], [3, 5], [1, 1], [0, 0]]
2026-03-25 21:31:08,708 - INFO - episode:390 totalReward:-100 Actions:[[8, 2]]
2026-03-25 21:31:08,729 - INFO - episode:391 totalReward:-100 Actions:[[8, 2], [7, 4], [2, 0], [9, 2], [0, 5], [3, 3], [6, 3], [5, 0], [1, 4], [4, 2]]
2026-03-25 21:31:08,818 - INFO - episode:392 totalReward:-100 Actions:[[8, 2], [3, 2], [9, 0], [2, 3], [1, 3], [6, 5], [7, 0], [4, 1], [0, 4], [5, 5]]
2026-03-25 21:31:08,904 - INFO - episode:393 totalReward:-100 Actions:[[8, 2], [3, 2], [2, 3], [7, 5], [6, 5], [9, 4], [5, 0], [1, 4], [0, 1], [4, 0]]
2026-03-25 21:31:08,934 - INFO - episode:394 totalReward:0 Actions:[[3, 2], [2, 3], [9, 2], [6, 5], [4, 1], [5, 0], [8, 3], [7, 5], [1, 4]]
2026-03-25 21:31:08,952 - INFO - episode:395 totalReward:-100 Actions:[[3, 2], [4, 5], [2, 5], [8, 4], [6, 5], [9, 0], [5, 3], [7, 2], [0, 1], [1, 3]]
2026-03-25 21:31:09,051 - INFO - episode:396 totalReward:-100 Actions:[[8, 2], [9, 4], [2, 2], [5, 3], [4, 4], [6, 1], [1, 3], [3, 0], [7, 0], [0, 5]]
2026-03-25 21:31:09,142 - INFO - episode:397 totalReward:-100 Actions:[[8, 2], [1, 3], [7, 2], [9, 0], [6, 0], [3, 4], [4, 4], [2, 3], [5, 1], [0, 5]]
2026-03-25 21:31:09,195 - INFO - episode:398 totalReward:0 Actions:[[6, 2], [7, 4], [5, 1], [3, 5], [9, 3], [8, 5], [4, 3], [1, 0], [2, 4]]
2026-03-25 21:31:09,232 - INFO - episode:399 totalReward:-100 Actions:[[7, 4], [3, 4], [4, 2], [8, 2], [0, 3], [2, 0], [1, 0], [9, 2], [5, 5], [6, 5]]
2026-03-25 21:31:09,422 - INFO - episode:400 totalReward:-100 Actions:[[6, 4]]
2026-03-25 21:31:09,462 - INFO - episode:401 totalReward:0 Actions:[[6, 4], [5, 3], [8, 3], [7, 2], [3, 1], [1, 2], [2, 5], [4, 5], [9, 0]]
2026-03-25 21:31:09,622 - INFO - episode:402 totalReward:-100 Actions:[[6, 4], [2, 4], [7, 0], [1, 5], [9, 0], [4, 2], [3, 3], [5, 5], [8, 2], [0, 1]]
2026-03-25 21:31:09,739 - INFO - episode:403 totalReward:-100 Actions:[[9, 5], [8, 2], [3, 2], [2, 3], [4, 5], [7, 4], [1, 4], [0, 1], [6, 3], [5, 0]]
2026-03-25 21:31:09,765 - INFO - episode:404 totalReward:0 Actions:[[9, 4], [7, 4], [6, 1], [1, 0], [2, 3], [8, 2], [3, 3], [5, 5], [4, 0]]
2026-03-25 21:31:09,822 - INFO - episode:405 totalReward:-100 Actions:[[4, 2], [0, 5], [7, 4], [6, 1], [3, 4], [1, 3], [9, 3], [2, 2], [5, 1], [8, 2]]
2026-03-25 21:31:09,861 - INFO - episode:406 totalReward:-100 Actions:[[4, 0], [3, 2], [9, 4], [6, 2], [7, 1], [1, 5], [0, 3], [2, 1], [5, 4], [8, 5]]
2026-03-25 21:31:10,004 - INFO - episode:407 totalReward:-100 Actions:[[9, 5], [8, 2], [3, 2], [2, 3], [7, 0], [4, 4], [6, 5], [1, 0], [5, 4], [0, 1]]
2026-03-25 21:31:10,067 - INFO - episode:408 totalReward:-100 Actions:[[8, 2], [3, 2], [2, 3], [6, 3], [1, 4], [4, 1], [5, 1], [9, 0], [0, 5], [7, 4]]
2026-03-25 21:31:10,119 - INFO - episode:409 totalReward:-100 Actions:[[3, 2], [5, 1], [2, 3], [1, 1], [9, 3], [6, 2], [0, 0], [8, 3], [4, 5], [7, 5]]
2026-03-25 21:31:10,169 - INFO - episode:410 totalReward:119.0978458104601 Actions:[[8, 2], [3, 2], [2, 3]]
2026-03-25 21:31:10,206 - INFO - episode:411 totalReward:-100 Actions:[[8, 2], [3, 2], [7, 3], [4, 1], [6, 5], [5, 3], [2, 4], [9, 4], [1, 1], [0, 0]]
2026-03-25 21:31:10,322 - INFO - episode:412 totalReward:-100 Actions:[[1, 2], [8, 5], [3, 5], [9, 0], [6, 2], [2, 1], [4, 0], [5, 1], [0, 3], [7, 4]]
2026-03-25 21:31:10,398 - INFO - episode:413 totalReward:-100 Actions:[[8, 2], [3, 2], [2, 3], [7, 0], [9, 0], [4, 1], [1, 1], [6, 5], [5, 5], [0, 4]]
2026-03-25 21:31:10,466 - INFO - episode:414 totalReward:-100 Actions:[[9, 0], [6, 5], [4, 0], [8, 0], [7, 1], [3, 2], [1, 5], [0, 4], [2, 2], [5, 3]]
2026-03-25 21:31:10,496 - INFO - episode:415 totalReward:0 Actions:[[5, 1], [7, 4], [6, 5], [3, 1], [9, 2], [2, 5], [4, 5], [8, 0], [1, 3]]
2026-03-25 21:31:10,540 - INFO - episode:416 totalReward:-100 Actions:[[5, 1], [2, 3], [9, 0], [4, 2], [6, 4], [1, 0], [3, 1], [8, 4], [7, 2], [0, 5]]
2026-03-25 21:31:10,573 - INFO - episode:417 totalReward:-100 Actions:[[8, 1], [1, 0], [2, 0], [6, 4], [5, 5], [3, 1], [0, 2], [7, 4], [9, 5], [4, 3]]
2026-03-25 21:31:10,637 - INFO - episode:418 totalReward:172.3070815502546 Actions:[[0, 5], [1, 3], [9, 3], [7, 1], [3, 1], [6, 0], [2, 4], [8, 4], [5, 2], [4, 2]]
2026-03-25 21:31:10,672 - INFO - episode:419 totalReward:-100 Actions:[[8, 2], [4, 5], [7, 0], [6, 4], [1, 4], [3, 1], [9, 1], [0, 3], [2, 0], [5, 5]]
2026-03-25 21:31:10,698 - INFO - episode:420 totalReward:-100 Actions:[[3, 5], [6, 3], [1, 3], [7, 5]]
2026-03-25 21:31:10,764 - INFO - episode:421 totalReward:-100 Actions:[[3, 5], [6, 3], [1, 3], [7, 5], [0, 2], [2, 0], [4, 0], [8, 1], [5, 4], [9, 1]]
2026-03-25 21:31:10,786 - INFO - episode:422 totalReward:0 Actions:[[1, 1], [6, 1], [2, 4], [4, 3], [5, 2], [7, 0], [8, 4], [9, 0], [3, 5]]
2026-03-25 21:31:10,870 - INFO - episode:423 totalReward:-100 Actions:[[1, 2], [4, 0], [7, 2], [2, 3], [9, 5], [6, 5], [5, 0], [0, 4], [8, 3], [3, 1]]
2026-03-25 21:31:10,919 - INFO - episode:424 totalReward:-100 Actions:[[5, 5], [4, 2], [0, 4], [2, 1], [8, 3], [1, 3], [6, 5], [7, 2], [3, 0], [9, 0]]
2026-03-25 21:31:10,941 - INFO - episode:425 totalReward:-100 Actions:[[9, 1], [5, 5], [4, 2], [0, 0], [8, 3], [6, 4], [2, 2], [3, 3], [7, 1], [1, 4]]
2026-03-25 21:31:11,042 - INFO - episode:426 totalReward:-100 Actions:[[5, 4], [1, 0], [0, 2], [9, 3], [6, 4], [7, 0], [3, 3], [8, 1], [2, 1], [4, 1]]
2026-03-25 21:31:11,196 - INFO - episode:427 totalReward:-100 Actions:[[4, 2], [8, 5], [1, 1], [7, 2], [9, 3], [5, 4], [2, 1], [6, 5], [3, 3], [0, 0]]
2026-03-25 21:31:11,255 - INFO - episode:428 totalReward:-100 Actions:[[8, 2], [4, 2], [2, 3], [5, 4], [3, 3], [9, 5], [1, 5], [0, 1], [7, 4], [6, 0]]
2026-03-25 21:31:11,283 - INFO - episode:429 totalReward:544.653686564076 Actions:[[8, 2], [4, 3], [1, 1], [3, 5], [5, 0], [6, 1], [9, 0], [2, 5], [7, 3], [0, 4]]
2026-03-25 21:31:11,323 - INFO - episode:430 totalReward:-100 Actions:[[5, 1], [2, 0]]
2026-03-25 21:31:11,457 - INFO - episode:431 totalReward:-100 Actions:[[9, 1], [5, 1], [2, 0], [0, 5], [8, 4], [6, 4], [7, 2], [3, 0], [4, 3], [1, 3]]
2026-03-25 21:31:11,484 - INFO - episode:432 totalReward:-100 Actions:[[6, 2], [1, 1], [9, 2], [5, 1], [2, 0], [4, 4], [8, 0], [0, 5], [3, 3], [7, 3]]
2026-03-25 21:31:11,569 - INFO - episode:433 totalReward:-100 Actions:[[8, 4], [7, 4], [6, 5], [4, 0], [1, 2], [9, 3], [3, 0], [0, 1], [2, 5], [5, 3]]
2026-03-25 21:31:11,583 - INFO - episode:434 totalReward:-100 Actions:[[0, 4], [1, 5], [9, 2], [2, 5], [4, 0], [6, 0], [7, 1], [5, 3], [3, 2], [8, 3]]
2026-03-25 21:31:11,620 - INFO - episode:435 totalReward:-100 Actions:[[8, 2], [4, 2], [5, 3], [6, 5], [2, 5], [0, 4], [3, 1], [1, 0], [7, 1], [9, 5]]
2026-03-25 21:31:11,651 - INFO - episode:436 totalReward:-100 Actions:[[4, 2], [7, 2], [0, 5], [5, 1], [9, 4], [3, 1], [1, 0], [6, 0], [2, 3], [8, 4]]
2026-03-25 21:31:11,710 - INFO - episode:437 totalReward:-100 Actions:[[4, 2], [1, 5], [9, 3], [3, 3], [6, 0], [0, 4], [2, 2], [8, 2], [5, 5], [7, 0]]
2026-03-25 21:31:11,786 - INFO - episode:438 totalReward:-100 Actions:[[7, 0], [5, 0], [0, 1], [3, 5], [8, 5], [4, 4], [6, 4], [9, 3], [1, 2], [2, 2]]
2026-03-25 21:31:11,850 - INFO - episode:439 totalReward:-100 Actions:[[7, 3], [2, 2], [9, 5], [0, 0], [4, 1], [6, 5], [8, 2], [1, 4], [3, 3], [5, 4]]
2026-03-25 21:31:11,931 - INFO - episode:440 totalReward:-100 Actions:[[1, 1]]
2026-03-25 21:31:11,957 - INFO - episode:441 totalReward:0 Actions:[[1, 1], [5, 3], [6, 1], [9, 4], [8, 5], [3, 0], [7, 2], [4, 0], [2, 3]]
2026-03-25 21:31:11,980 - INFO - episode:442 totalReward:0 Actions:[[9, 0], [5, 2], [2, 3], [3, 3], [6, 5], [1, 1], [7, 5], [4, 2], [8, 4]]
2026-03-25 21:31:12,051 - INFO - episode:443 totalReward:-100 Actions:[[9, 0], [3, 3], [0, 4], [7, 1], [8, 2], [6, 0], [5, 2], [2, 1], [1, 5], [4, 3]]
2026-03-25 21:31:12,093 - INFO - episode:444 totalReward:-100 Actions:[[4, 2], [7, 3], [2, 1], [9, 4], [1, 0], [8, 4], [5, 1], [3, 3], [6, 0], [0, 5]]
2026-03-25 21:31:12,153 - INFO - episode:445 totalReward:-100 Actions:[[4, 2], [7, 0], [2, 2], [9, 1], [8, 3], [1, 4], [6, 2], [3, 0], [5, 1], [0, 5]]
2026-03-25 21:31:12,349 - INFO - episode:446 totalReward:-100 Actions:[[4, 2], [2, 4], [7, 0], [3, 3], [6, 4], [8, 2], [9, 1], [0, 5], [1, 0], [5, 1]]
2026-03-25 21:31:12,446 - INFO - episode:447 totalReward:-100 Actions:[[6, 4], [7, 0], [5, 1], [1, 1], [3, 4], [8, 2], [4, 3], [2, 2], [9, 0], [0, 5]]
2026-03-25 21:31:12,516 - INFO - episode:448 totalReward:0 Actions:[[6, 2], [9, 3], [4, 2], [1, 1], [7, 0], [2, 1], [5, 5], [8, 3], [3, 4]]
2026-03-25 21:31:12,541 - INFO - episode:449 totalReward:0 Actions:[[8, 2], [4, 2], [7, 0], [9, 4], [3, 5], [1, 0], [2, 1], [5, 3], [6, 4]]
2026-03-25 21:31:12,586 - INFO - episode:450 totalReward:-100 Actions:[[8, 2], [4, 3], [2, 2], [3, 3]]
2026-03-25 21:31:12,661 - INFO - episode:451 totalReward:-100 Actions:[[8, 2], [4, 3], [2, 2], [3, 3], [1, 0], [0, 4], [9, 1], [6, 0], [7, 5], [5, 1]]
2026-03-25 21:31:12,727 - INFO - episode:452 totalReward:0 Actions:[[4, 0], [3, 3], [6, 1], [2, 2], [9, 1], [8, 3], [7, 0], [1, 5], [5, 4]]
2026-03-25 21:31:12,754 - INFO - episode:453 totalReward:-100 Actions:[[4, 0], [9, 0], [1, 2], [3, 3], [6, 4], [0, 1], [2, 0], [5, 4], [7, 5], [8, 3]]
2026-03-25 21:31:12,813 - INFO - episode:454 totalReward:-100 Actions:[[4, 0], [9, 0], [5, 2], [7, 4], [2, 1], [6, 4], [1, 5], [3, 1], [8, 5], [0, 3]]
