331,-5.000 
332,-0.100 
332,-0.100 
332,-0.100 
332,-0.100 
332,-0.100 
332,-0.100 
332,-0.100 
332,-0.100 
332,-0.100 
332,-5.000 
333,-0.100 
333,-0.100 
333,-0.100 
333,-0.100 
333,-0.100 
333,-0.100 
333,-0.100 
333,-0.100 
333,-0.100 
333,-5.000 
334,-0.100 
334,-0.100 
334,-0.100 
334,-0.100 
334,-0.100 
334,-0.100 
334,-0.100 
334,-0.100 
334,-0.100 
334,-5.000 
335,-0.100 
335,-0.100 
335,-0.100 
335,-0.100 
335,-0.100 
335,-0.100 
335,-0.100 
335,-0.100 
335,-0.100 
335,-5.000 
336,-0.100 
336,-0.100 
336,-0.100 
336,-0.100 
336,-0.100 
336,-0.100 
336,-0.100 
336,-0.100 
336,-0.100 
336,-5.000 
337,-0.100 
337,-0.100 
337,-0.100 
337,-0.100 
337,-0.100 
337,-0.100 
337,-0.100 
337,-0.100 
337,-0.100 
337,-5.000 
338,-0.100 
338,-0.100 
338,-0.100 
338,-0.100 
338,-0.100 
338,-0.100 
338,-0.100 
338,-0.100 
338,-0.100 
338,-5.000 
339,-0.100 
339,-0.100 
339,-0.100 
339,-0.100 
339,-0.100 
339,-0.100 
339,-0.100 
339,-0.100 
339,-0.100 
339,-5.000 
340,-0.100 
340,-0.100 
340,-0.100 
340,-0.100 
340,-0.100 
340,-0.100 
340,-0.100 
340,-0.100 
340,-0.100 
340,-5.000 
341,-0.100 
341,-0.100 
341,-0.100 
341,-0.100 
341,-0.100 
341,-0.100 
341,-0.100 
341,-0.100 
341,-0.100 
341,-5.000 
342,-0.100 
342,-0.100 
342,-0.100 
342,-0.100 
342,-0.100 
342,-0.100 
342,-0.100 
342,-0.100 
342,-0.100 
342,-5.000 
343,-0.100 
343,-0.100 
343,-0.100 
343,-0.100 
343,-0.100 
343,-0.100 
343,-0.100 
343,-0.100 
343,-0.100 
343,-5.000 
344,-0.100 
344,-0.100 
344,-0.100 
344,-0.100 
344,-0.100 
344,-0.100 
344,-0.100 
344,-0.100 
344,-0.100 
344,-5.000 
345,-0.100 
345,-0.100 
345,-0.100 
345,-0.100 
345,-0.100 
345,-0.100 
345,-0.100 
345,-0.100 
345,-0.100 
345,-5.000 
346,-0.100 
346,-0.100 
346,-0.100 
346,-0.100 
346,-0.100 
346,-0.100 
346,-0.100 
346,-0.100 
346,-0.100 
346,-5.000 
347,-0.100 
347,-0.100 
347,-0.100 
347,-0.100 
347,-0.100 
347,-0.100 
347,-0.100 
347,-0.100 
347,-0.100 
347,-5.000 
348,-0.100 
348,-0.100 
348,-0.100 
348,-0.100 
348,-0.100 
348,-0.100 
348,-0.100 
348,-0.100 
348,-0.100 
348,-5.000 
349,-0.100 
349,-0.100 
349,-0.100 
349,-0.100 
349,-0.100 
349,-0.100 
349,-0.100 
349,-0.100 
349,-0.100 
349,-5.000 
350,-0.100 
350,-0.100 
350,-0.100 
350,-0.100 
350,-0.100 
350,-0.100 
350,-0.100 
350,-0.100 
350,-0.100 
350,-5.000 
351,-0.100 
351,-0.100 
351,-0.100 
351,-0.100 
351,-0.100 
351,-0.100 
351,-0.100 
351,-0.100 
351,-0.100 
351,-5.000 
352,-0.100 
352,-0.100 
352,-0.100 
352,-0.100 
352,-0.100 
352,-0.100 
352,-0.100 
352,-0.100 
352,-0.100 
352,-5.000 
353,-0.100 
353,-0.100 
353,-0.100 
353,-0.100 
353,-0.100 
353,-0.100 
353,-0.100 
353,-0.100 
353,-0.100 
353,-5.000 
354,-0.100 
354,-0.100 
354,-0.100 
354,-0.100 
354,-0.100 
354,-0.100 
354,-0.100 
354,-0.100 
354,-0.100 
354,-5.000 
355,-0.100 
355,-0.100 
355,-0.100 
355,-0.100 
355,-0.100 
355,-0.100 
355,-0.100 
355,-0.100 
355,-0.100 
355,-5.000 
356,-0.100 
356,-0.100 
356,-0.100 
356,-0.100 
356,-0.100 
356,-0.100 
356,-0.100 
356,-0.100 
356,-0.100 
356,-5.000 
357,-0.100 
357,-0.100 
357,-0.100 
357,-0.100 
357,-0.100 
357,-0.100 
357,-0.100 
357,-0.100 
357,-0.100 
357,-5.000 
358,-0.100 
358,-0.100 
358,-0.100 
358,-0.100 
358,-0.100 
358,-0.100 
358,-0.100 
358,-0.100 
358,-0.100 
358,-5.000 
359,-0.100 
359,-0.100 
359,-0.100 
359,-0.100 
359,-0.100 
359,-0.100 
359,-0.100 
359,-0.100 
359,-0.100 
359,-5.000 
360,-0.100 
360,-0.100 
360,-0.100 
360,-0.100 
360,-0.100 
360,-0.100 
360,-0.100 
360,-0.100 
360,-0.100 
360,-5.000 
361,-0.100 
361,-0.100 
361,-0.100 
361,-0.100 
361,-0.100 
361,-0.100 
361,-0.100 
361,-0.100 
361,-0.100 
361,-5.000 
362,-0.100 
362,-0.100 
362,-0.100 
362,-0.100 
362,-0.100 
362,-0.100 
362,-0.100 
362,-0.100 
362,-0.100 
362,-5.000 
363,-0.100 
363,-0.100 
363,-0.100 
363,-0.100 
363,-0.100 
363,-0.100 
363,-0.100 
363,-0.100 
363,-0.100 
363,-5.000 
364,-0.100 
364,-0.100 
364,-0.100 
364,-0.100 
364,-0.100 
364,-0.100 
364,-0.100 
364,-0.100 
364,-0.100 
364,-5.000 
365,-0.100 
365,-0.100 
365,-0.100 
365,-0.100 
365,-0.100 
365,-0.100 
365,-0.100 
365,-0.100 
365,-0.100 
365,-5.000 
366,-0.100 
366,-0.100 
366,-0.100 
366,-0.100 
366,-0.100 
366,-0.100 
366,-0.100 
366,-0.100 
366,-0.100 
366,-5.000 
367,-0.100 
367,-0.100 
367,-0.100 
367,-0.100 
367,-0.100 
367,-0.100 
367,-0.100 
367,-0.100 
367,-5.000 
368,-0.100 
368,-0.100 
368,-0.100 
368,-0.100 
368,-0.100 
368,-0.100 
368,-0.100 
368,-0.100 
368,-0.100 
368,-5.000 
369,-0.100 
369,-0.100 
369,-0.100 
369,-0.100 
369,-0.100 
369,-0.100 
369,-0.100 
369,-0.100 
369,-0.100 
369,-5.000 
370,-0.100 
370,-0.100 
370,-0.100 
370,-0.100 
370,-0.100 
370,-0.100 
370,-0.100 
370,-0.100 
370,-0.100 
370,-5.000 
371,-0.100 
371,-0.100 
371,-0.100 
371,-0.100 
371,-0.100 
371,-0.100 
371,-0.100 
371,-0.100 
371,-0.100 
371,-5.000 
372,-0.100 
372,-0.100 
372,-0.100 
372,-0.100 
372,-0.100 
372,-0.100 
372,-0.100 
372,-0.100 
372,-0.100 
372,-5.000 
373,-0.100 
373,-0.100 
373,-0.100 
373,-0.100 
373,-0.100 
373,-0.100 
373,-0.100 
373,-0.100 
373,-0.100 
373,-5.000 
374,-0.100 
374,-0.100 
374,-0.100 
374,-0.100 
374,-0.100 
374,-0.100 
374,-0.100 
374,-0.100 
374,-0.100 
374,-5.000 
375,-0.100 
375,-0.100 
375,-0.100 
375,-0.100 
375,-0.100 
375,-0.100 
375,-0.100 
375,-0.100 
375,-0.100 
375,-5.000 
376,-0.100 
376,-0.100 
376,-0.100 
376,-0.100 
376,-0.100 
376,-0.100 
376,-0.100 
376,-0.100 
376,-0.100 
376,-5.000 
377,-0.100 
377,-0.100 
377,-0.100 
377,-0.100 
377,-0.100 
377,-0.100 
377,-0.100 
377,-0.100 
377,-0.100 
377,-5.000 
378,-0.100 
378,-0.100 
378,-0.100 
378,-0.100 
378,-0.100 
378,-0.100 
378,-0.100 
378,-0.100 
378,-0.100 
378,-5.000 
379,-0.100 
379,-0.100 
379,-0.100 
379,-0.100 
379,-0.100 
379,-0.100 
379,-0.100 
379,-0.100 
379,-0.100 
379,-5.000 
380,-0.100 
380,-0.100 
380,-0.100 
380,-0.100 
380,-0.100 
380,-0.100 
380,-0.100 
380,-0.100 
380,-0.100 
380,309.716 
381,-0.100 
381,-0.100 
381,-0.100 
381,-0.100 
381,-0.100 
381,-0.100 
381,-0.100 
381,-0.100 
381,-0.100 
381,-5.000 
382,-0.100 
382,-0.100 
382,-0.100 
382,-0.100 
382,-0.100 
382,-0.100 
382,-0.100 
382,-0.100 
382,-0.100 
382,-5.000 
383,-0.100 
383,-0.100 
383,-0.100 
383,-0.100 
383,-0.100 
383,-0.100 
383,-0.100 
383,-0.100 
383,-0.100 
383,-5.000 
384,-0.100 
384,-0.100 
384,-0.100 
384,-0.100 
384,-0.100 
384,-0.100 
384,-0.100 
384,-0.100 
384,-0.100 
384,-5.000 
385,-0.100 
385,-0.100 
385,-0.100 
385,-0.100 
385,-0.100 
385,-0.100 
385,-0.100 
385,-0.100 
385,-0.100 
385,-5.000 
386,-0.100 
386,-0.100 
386,-0.100 
386,-0.100 
386,-0.100 
386,-0.100 
386,-0.100 
386,-0.100 
386,-0.100 
386,-5.000 
387,-0.100 
387,-0.100 
387,-0.100 
387,-0.100 
387,-0.100 
387,-0.100 
387,-0.100 
387,-0.100 
387,-0.100 
387,-5.000 
388,-0.100 
388,-0.100 
388,-0.100 
388,-0.100 
388,-0.100 
388,-0.100 
388,-0.100 
388,-0.100 
388,-0.100 
388,-5.000 
389,-0.100 
389,-0.100 
389,-0.100 
389,-0.100 
389,-0.100 
389,-0.100 
389,-0.100 
389,-0.100 
389,-5.000 
390,-0.100 
390,-0.100 
390,-0.100 
390,-0.100 
390,-0.100 
390,-0.100 
390,-0.100 
390,-0.100 
390,-0.100 
390,-5.000 
391,-0.100 
391,-0.100 
391,-0.100 
391,-0.100 
391,-0.100 
391,-0.100 
391,-0.100 
391,-0.100 
391,-0.100 
391,-5.000 
392,-0.100 
392,-0.100 
392,-0.100 
392,-0.100 
392,-0.100 
392,-0.100 
392,-0.100 
392,-0.100 
392,-0.100 
392,-5.000 
393,-0.100 
393,-0.100 
393,-0.100 
393,-0.100 
393,-0.100 
393,-0.100 
393,-0.100 
393,-0.100 
393,-0.100 
393,171.430 
394,-0.100 
394,-0.100 
394,-0.100 
394,-0.100 
394,-0.100 
394,-0.100 
394,-0.100 
394,-0.100 
394,-0.100 
394,-5.000 
395,-0.100 
395,-0.100 
395,-0.100 
395,-0.100 
395,-0.100 
395,-0.100 
395,-0.100 
395,-0.100 
395,-0.100 
395,-5.000 
396,-0.100 
396,-0.100 
396,-0.100 
396,-0.100 
396,-0.100 
396,-0.100 
396,-0.100 
396,-0.100 
396,-0.100 
396,-5.000 
397,-0.100 
397,-0.100 
397,-0.100 
397,-0.100 
397,-0.100 
397,-0.100 
397,-0.100 
397,-0.100 
397,-0.100 
397,-5.000 
398,-0.100 
398,-0.100 
398,-0.100 
398,-0.100 
398,-0.100 
398,-0.100 
398,-0.100 
398,-0.100 
398,-0.100 
398,-5.000 
399,-0.100 
399,-0.100 
399,-0.100 
399,-0.100 
399,-0.100 
399,-0.100 
399,-0.100 
399,-0.100 
399,-0.100 
399,-5.000 
400,-0.100 
400,-0.100 
400,-0.100 
400,-0.100 
400,-0.100 
400,-0.100 
400,-0.100 
400,-0.100 
400,-0.100 
400,-5.000 
401,-0.100 
401,-0.100 
401,-0.100 
401,-0.100 
401,-0.100 
401,-0.100 
401,-0.100 
401,-0.100 
401,-0.100 
401,-5.000 
402,-0.100 
402,-0.100 
402,-0.100 
402,-0.100 
402,-0.100 
402,-0.100 
402,-0.100 
402,-0.100 
402,-0.100 
402,-5.000 
403,-0.100 
403,-0.100 
403,-0.100 
403,-0.100 
403,-0.100 
403,-0.100 
403,-0.100 
403,-0.100 
403,-0.100 
403,-5.000 
404,-0.100 
404,-0.100 
404,-0.100 
404,-0.100 
404,-0.100 
404,-0.100 
404,-0.100 
404,-0.100 
404,-0.100 
404,-5.000 
405,-0.100 
405,-0.100 
405,-0.100 
405,-0.100 
405,-0.100 
405,-0.100 
405,-0.100 
405,-0.100 
405,-0.100 
405,-5.000 
406,-0.100 
406,-0.100 
406,-0.100 
406,-0.100 
406,-0.100 
406,-0.100 
406,-0.100 
406,-0.100 
406,-0.100 
406,-5.000 
407,-0.100 
407,-0.100 
407,-0.100 
407,-0.100 
407,-0.100 
407,-0.100 
407,-0.100 
407,-0.100 
407,-0.100 
407,-5.000 
408,-0.100 
408,-0.100 
408,-0.100 
408,-0.100 
408,-0.100 
408,-0.100 
408,-0.100 
408,-0.100 
408,-0.100 
408,-5.000 
409,-0.100 
409,-0.100 
409,-0.100 
409,-0.100 
409,-0.100 
409,-0.100 
409,-0.100 
409,-0.100 
409,-0.100 
409,-5.000 
410,-0.100 
410,-0.100 
410,-0.100 
410,-0.100 
410,-0.100 
410,-0.100 
410,-0.100 
410,-0.100 
410,-0.100 
410,-5.000 
411,-0.100 
411,-0.100 
411,-0.100 
411,-0.100 
411,-0.100 
411,-0.100 
411,-0.100 
411,-0.100 
411,-0.100 
411,-5.000 
412,-0.100 
412,-0.100 
412,-0.100 
412,-0.100 
412,-0.100 
412,-0.100 
412,-0.100 
412,-0.100 
412,-0.100 
412,-5.000 
413,-0.100 
413,-0.100 
413,-0.100 
413,-0.100 
413,-0.100 
413,-0.100 
413,-0.100 
413,-0.100 
413,-0.100 
413,-5.000 
414,-0.100 
414,-0.100 
414,-0.100 
414,-0.100 
414,-0.100 
414,-0.100 
414,-0.100 
414,-0.100 
414,-0.100 
414,-5.000 
415,-0.100 
415,-0.100 
415,-0.100 
415,-0.100 
415,-0.100 
415,-0.100 
415,-0.100 
415,-0.100 
415,-0.100 
415,-5.000 
416,-0.100 
416,-0.100 
416,-0.100 
416,-0.100 
416,-0.100 
416,-0.100 
416,-0.100 
416,-0.100 
416,-5.000 
417,-0.100 
417,-0.100 
417,-0.100 
417,-0.100 
417,-0.100 
417,-0.100 
417,-0.100 
417,-0.100 
417,-0.100 
417,-5.000 
418,-0.100 
418,-0.100 
418,-0.100 
418,-0.100 
418,-0.100 
418,-0.100 
418,-0.100 
418,-0.100 
418,-0.100 
418,-5.000 
419,-0.100 
419,-0.100 
419,-0.100 
419,-0.100 
419,-0.100 
419,-0.100 
419,-0.100 
419,-0.100 
419,-0.100 
419,-5.000 
420,-0.100 
420,-0.100 
420,-0.100 
420,-0.100 
420,-0.100 
420,-0.100 
420,-0.100 
420,-0.100 
420,-0.100 
420,-5.000 
421,-0.100 
421,-0.100 
421,-0.100 
421,-0.100 
421,-0.100 
421,-0.100 
421,-0.100 
421,-0.100 
421,-0.100 
421,-5.000 
422,-0.100 
422,-0.100 
422,-0.100 
422,-0.100 
422,-0.100 
422,-0.100 
422,-0.100 
422,-0.100 
422,-0.100 
422,-5.000 
423,-0.100 
423,-0.100 
423,-0.100 
423,-0.100 
423,-0.100 
423,-0.100 
423,-0.100 
423,-0.100 
423,-0.100 
423,-5.000 
424,-0.100 
424,-0.100 
424,-0.100 
424,-0.100 
424,-0.100 
424,-0.100 
424,-0.100 
424,-0.100 
424,-0.100 
424,-5.000 
425,-0.100 
425,-0.100 
425,-0.100 
425,-0.100 
425,-0.100 
425,-0.100 
425,-0.100 
425,-0.100 
425,-0.100 
425,-5.000 
426,-0.100 
426,-0.100 
426,-0.100 
426,-0.100 
426,-0.100 
426,-0.100 
426,-0.100 
426,-0.100 
426,-0.100 
426,-5.000 
427,-0.100 
427,-0.100 
427,-0.100 
427,-0.100 
427,-0.100 
427,-0.100 
427,-0.100 
427,-0.100 
427,-0.100 
427,-5.000 
428,-0.100 
428,-0.100 
428,-0.100 
428,-0.100 
428,-0.100 
428,-0.100 
428,-0.100 
428,-0.100 
428,-0.100 
428,-5.000 
429,-0.100 
429,-0.100 
429,-0.100 
429,-0.100 
429,-0.100 
429,-0.100 
429,-0.100 
429,-0.100 
429,-0.100 
429,-5.000 
430,-0.100 
430,-0.100 
430,-0.100 
430,-0.100 
430,-0.100 
430,-0.100 
430,-0.100 
430,-0.100 
430,-0.100 
430,-5.000 
431,-0.100 
431,-0.100 
431,-0.100 
431,-0.100 
431,-0.100 
431,-0.100 
431,-0.100 
431,-0.100 
431,-0.100 
431,-5.000 
432,-0.100 
432,-0.100 
432,-0.100 
432,-0.100 
432,-0.100 
432,-0.100 
432,-0.100 
432,-0.100 
432,-0.100 
432,-5.000 
433,-0.100 
433,-0.100 
433,-0.100 
433,-0.100 
433,-0.100 
433,-0.100 
433,-0.100 
433,-0.100 
433,-0.100 
433,-5.000 
434,-0.100 
434,-0.100 
434,-0.100 
434,-0.100 
434,-0.100 
434,-0.100 
434,-0.100 
434,-0.100 
434,-0.100 
434,-5.000 
435,-0.100 
435,-0.100 
435,-0.100 
435,-0.100 
435,-0.100 
435,-0.100 
435,-0.100 
435,-0.100 
435,-0.100 
435,-5.000 
436,-0.100 
436,-0.100 
436,-0.100 
436,-0.100 
436,-0.100 
436,-0.100 
436,-0.100 
436,-0.100 
436,-0.100 
436,-5.000 
437,-0.100 
437,-0.100 
437,-0.100 
437,-0.100 
437,-0.100 
437,-0.100 
437,-0.100 
437,-0.100 
437,-0.100 
437,-5.000 
438,-0.100 
438,-0.100 
438,-0.100 
438,-0.100 
438,-0.100 
438,-0.100 
438,-0.100 
438,-0.100 
438,-0.100 
438,-5.000 
439,-0.100 
439,-0.100 
439,-0.100 
439,-0.100 
439,-0.100 
439,-0.100 
439,-0.100 
439,-0.100 
439,-0.100 
439,-5.000 
440,-0.100 
440,-0.100 
440,-0.100 
440,-0.100 
440,-0.100 
440,-0.100 
440,-0.100 
440,-0.100 
440,-0.100 
440,-5.000 
441,-0.100 
441,-0.100 
441,-0.100 
441,-0.100 
441,-0.100 
441,-0.100 
441,-0.100 
441,-0.100 
441,-0.100 
441,-5.000 
442,-0.100 
442,-0.100 
442,-0.100 
442,-0.100 
442,-0.100 
442,-0.100 
442,-0.100 
442,-0.100 
442,-0.100 
442,-5.000 
443,-0.100 
443,-0.100 
443,-0.100 
443,-0.100 
443,-0.100 
443,-0.100 
443,-0.100 
443,-0.100 
443,-0.100 
443,-5.000 
444,-0.100 
444,-0.100 
444,-0.100 
444,-0.100 
444,-0.100 
444,-0.100 
444,-0.100 
444,-0.100 
444,-0.100 
444,-5.000 
445,-0.100 
445,-0.100 
445,-0.100 
445,-0.100 
445,-0.100 
445,-0.100 
445,-0.100 
445,-0.100 
445,-5.000 
446,-0.100 
446,-0.100 
446,-0.100 
446,-0.100 
446,-0.100 
446,-0.100 
446,-0.100 
446,-0.100 
446,-0.100 
446,-5.000 
447,-0.100 
447,-0.100 
447,-0.100 
447,-0.100 
447,-0.100 
447,-0.100 
447,-0.100 
447,-0.100 
447,-0.100 
447,-5.000 
448,-0.100 
448,-0.100 
448,-0.100 
448,-0.100 
448,-0.100 
448,-0.100 
448,-0.100 
448,-0.100 
448,-5.000 
449,-0.100 
449,-0.100 
449,-0.100 
449,-0.100 
449,-0.100 
449,-0.100 
449,-0.100 
449,-0.100 
449,-5.000 
450,-0.100 
450,-0.100 
450,-0.100 
450,-0.100 
450,-0.100 
450,-0.100 
450,-0.100 
450,-0.100 
450,-0.100 
450,-5.000 
451,-0.100 
451,-0.100 
451,-0.100 
451,-0.100 
451,-0.100 
451,-0.100 
451,-0.100 
451,-0.100 
451,-0.100 
451,-5.000 
452,-0.100 
452,-0.100 
452,-0.100 
452,-0.100 
452,-0.100 
452,-0.100 
452,-0.100 
452,-0.100 
452,-0.100 
452,-5.000 
453,-0.100 
453,-0.100 
453,-0.100 
453,-0.100 
453,-0.100 
453,-0.100 
453,-0.100 
453,-0.100 
453,-5.000 
454,-0.100 
454,-0.100 
454,-0.100 
454,-0.100 
454,-0.100 
454,-0.100 
454,-0.100 
454,-0.100 
454,-0.100 
454,-5.000 
455,-0.100 
455,-0.100 
455,-0.100 
455,-0.100 
455,-0.100 
455,-0.100 
455,-0.100 
455,-0.100 
455,-0.100 
455,-5.000 
456,-0.100 
456,-0.100 
456,-0.100 
456,-0.100 
456,-0.100 
456,-0.100 
456,-0.100 
456,-0.100 
456,-0.100 
456,-5.000 
457,-0.100 
457,-0.100 
457,-0.100 
457,-0.100 
457,-0.100 
457,-0.100 
457,-0.100 
457,-0.100 
457,-0.100 
457,-5.000 
458,-0.100 
458,-0.100 
458,-0.100 
458,-0.100 
458,-0.100 
458,-0.100 
458,-0.100 
458,-0.100 
458,-0.100 
458,-5.000 
459,-0.100 
459,-0.100 
459,-0.100 
459,-0.100 
459,-0.100 
459,-0.100 
459,-0.100 
459,-0.100 
459,-0.100 
459,-5.000 
460,-0.100 
460,-0.100 
460,-0.100 
460,-0.100 
460,-0.100 
460,-0.100 
460,-0.100 
460,-0.100 
460,-0.100 
460,-5.000 
461,-0.100 
461,-0.100 
461,-0.100 
461,-0.100 
461,-0.100 
461,-0.100 
461,-0.100 
461,-0.100 
461,-0.100 
461,-5.000 
462,-0.100 
462,-0.100 
462,-0.100 
462,-0.100 
462,-0.100 
462,-0.100 
462,-0.100 
462,-0.100 
462,-0.100 
462,-5.000 
463,-0.100 
463,-0.100 
463,-0.100 
463,-0.100 
463,-0.100 
463,-0.100 
463,-0.100 
463,-0.100 
463,-0.100 
463,-5.000 
464,-0.100 
464,-0.100 
464,-0.100 
464,-0.100 
464,-0.100 
464,-0.100 
464,-0.100 
464,-0.100 
464,-0.100 
464,-5.000 
465,-0.100 
465,-0.100 
465,-0.100 
465,-0.100 
465,-0.100 
465,-0.100 
465,-0.100 
465,-0.100 
465,-0.100 
465,-5.000 
466,-0.100 
466,-0.100 
466,-0.100 
466,-0.100 
466,-0.100 
466,-0.100 
466,-0.100 
466,-0.100 
466,-0.100 
466,-5.000 
467,-0.100 
467,-0.100 
467,-0.100 
467,-0.100 
467,-0.100 
467,-0.100 
467,-0.100 
467,-0.100 
467,-0.100 
467,-5.000 
468,-0.100 
468,-0.100 
468,-0.100 
468,-0.100 
468,-0.100 
468,-0.100 
468,-0.100 
468,-0.100 
468,-0.100 
468,-5.000 
469,-0.100 
469,-0.100 
469,-0.100 
469,-0.100 
469,-0.100 
469,-0.100 
469,-0.100 
469,-0.100 
469,-0.100 
469,-5.000 
470,-0.100 
470,-0.100 
470,-0.100 
470,-0.100 
470,-0.100 
470,-0.100 
470,-0.100 
470,-0.100 
470,-0.100 
470,-5.000 
471,-0.100 
471,-0.100 
471,-0.100 
471,-0.100 
471,-0.100 
471,-0.100 
471,-0.100 
471,-0.100 
471,-0.100 
471,-5.000 
472,-0.100 
472,-0.100 
472,-0.100 
472,-0.100 
472,-0.100 
472,-0.100 
472,-0.100 
472,-0.100 
472,-0.100 
472,-5.000 
473,-0.100 
473,-0.100 
473,-0.100 
473,-0.100 
473,-0.100 
473,-0.100 
473,-0.100 
473,-0.100 
473,-0.100 
473,-5.000 
474,-0.100 
474,-0.100 
474,-0.100 
474,-0.100 
474,-0.100 
474,-0.100 
474,-0.100 
474,-0.100 
474,-0.100 
474,-5.000 
475,-0.100 
475,-0.100 
475,-0.100 
475,-0.100 
475,-0.100 
475,-0.100 
475,-0.100 
475,-0.100 
475,-0.100 
475,-5.000 
476,-0.100 
476,-0.100 
476,-0.100 
476,-0.100 
476,-0.100 
476,-0.100 
476,-0.100 
476,-0.100 
476,-0.100 
476,-5.000 
477,-0.100 
477,-0.100 
477,-0.100 
477,-0.100 
477,-0.100 
477,-0.100 
477,-0.100 
477,-0.100 
477,-0.100 
477,-5.000 
478,-0.100 
478,-0.100 
478,-0.100 
478,-0.100 
478,-0.100 
478,-0.100 
478,-0.100 
478,-0.100 
478,-0.100 
478,-5.000 
479,-0.100 
479,-0.100 
479,-0.100 
479,-0.100 
479,-0.100 
479,-0.100 
479,-0.100 
479,-0.100 
479,-0.100 
479,-5.000 
480,-0.100 
480,-0.100 
480,-0.100 
480,-0.100 
480,-0.100 
480,-0.100 
480,-0.100 
480,-0.100 
480,-0.100 
480,-5.000 
481,-0.100 
481,-0.100 
481,-0.100 
481,-0.100 
481,-0.100 
481,-0.100 
481,-0.100 
481,-0.100 
481,-0.100 
481,-5.000 
482,-0.100 
482,-0.100 
482,-0.100 
482,-0.100 
482,-0.100 
482,-0.100 
482,-0.100 
482,-0.100 
482,-0.100 
482,-5.000 
483,-0.100 
483,-0.100 
483,-0.100 
483,-0.100 
483,-0.100 
483,-0.100 
483,-0.100 
483,-0.100 
483,-0.100 
483,-5.000 
484,-0.100 
484,-0.100 
484,-0.100 
484,-0.100 
484,-0.100 
484,-0.100 
484,-0.100 
484,-0.100 
484,-0.100 
484,-5.000 
485,-0.100 
485,-0.100 
485,-0.100 
485,-0.100 
485,-0.100 
485,-0.100 
485,-0.100 
485,-0.100 
485,-0.100 
485,-5.000 
486,-0.100 
486,-0.100 
486,-0.100 
486,-0.100 
486,-0.100 
486,-0.100 
486,-0.100 
486,-0.100 
486,-5.000 
487,-0.100 
487,-0.100 
487,-0.100 
487,-0.100 
487,-0.100 
487,-0.100 
487,-0.100 
487,-0.100 
487,-0.100 
487,-5.000 
488,-0.100 
488,-0.100 
488,-0.100 
488,-0.100 
488,-0.100 
488,-0.100 
488,-0.100 
488,-0.100 
488,-0.100 
488,-5.000 
489,-0.100 
489,-0.100 
489,-0.100 
489,-0.100 
489,-0.100 
489,-0.100 
489,-0.100 
489,-0.100 
489,-0.100 
489,-5.000 
490,-0.100 
490,-0.100 
490,-0.100 
490,-0.100 
490,-0.100 
490,-0.100 
490,-0.100 
490,-0.100 
490,-0.100 
490,-5.000 
491,-0.100 
491,-0.100 
491,-0.100 
491,-0.100 
491,-0.100 
491,-0.100 
491,-0.100 
491,-0.100 
491,-0.100 
491,-5.000 
492,-0.100 
492,-0.100 
492,-0.100 
492,-0.100 
492,-0.100 
492,-0.100 
492,-0.100 
492,-0.100 
492,-0.100 
492,-5.000 
493,-0.100 
493,-0.100 
493,-0.100 
493,-0.100 
493,-0.100 
493,-0.100 
493,-0.100 
493,-0.100 
493,-0.100 
493,-5.000 
494,-0.100 
494,-0.100 
494,-0.100 
494,-0.100 
494,-0.100 
494,-0.100 
494,-0.100 
494,-0.100 
494,-0.100 
494,-5.000 
495,-0.100 
495,-0.100 
495,-0.100 
495,-0.100 
495,-0.100 
495,-0.100 
495,-0.100 
495,-0.100 
495,-0.100 
495,-5.000 
496,-0.100 
496,-0.100 
496,-0.100 
496,-0.100 
496,-0.100 
496,-0.100 
496,-0.100 
496,-0.100 
496,-0.100 
496,-5.000 
497,-0.100 
497,-0.100 
497,-0.100 
497,-0.100 
497,-0.100 
497,-0.100 
497,-0.100 
497,-0.100 
497,-0.100 
497,-5.000 
498,-0.100 
498,-0.100 
498,-0.100 
498,-0.100 
498,-0.100 
498,-0.100 
498,-0.100 
498,-0.100 
498,-0.100 
498,-5.000 
499,-0.100 
499,-0.100 
499,-0.100 
499,-0.100 
499,-0.100 
499,-0.100 
499,-0.100 
499,-0.100 
499,-5.000 
500,-0.100 
500,-0.100 
500,-0.100 
500,-0.100 
500,-0.100 
500,-0.100 
500,-0.100 
500,-0.100 
500,-0.100 
500,-5.000 
501,-0.100 
501,-0.100 
501,-0.100 
501,-0.100 
501,-0.100 
501,-0.100 
501,-0.100 
501,-0.100 
501,-0.100 
501,-5.000 
502,-0.100 
502,-0.100 
502,-0.100 
502,-0.100 
502,-0.100 
502,-0.100 
502,-0.100 
502,-0.100 
502,-0.100 
502,-5.000 
503,-0.100 
503,-0.100 
503,-0.100 
503,-0.100 
503,-0.100 
503,-0.100 
503,-0.100 
503,-0.100 
503,-0.100 
503,-5.000 
504,-0.100 
504,-0.100 
504,-0.100 
504,-0.100 
504,-0.100 
504,-0.100 
504,-0.100 
504,-0.100 
504,-0.100 
504,-5.000 
505,-0.100 
505,-0.100 
505,-0.100 
505,-0.100 
505,-0.100 
505,-0.100 
505,-0.100 
505,-0.100 
505,-0.100 
505,-5.000 
506,-0.100 
506,-0.100 
506,-0.100 
506,-0.100 
506,-0.100 
506,-0.100 
506,-0.100 
506,-0.100 
506,-0.100 
506,-5.000 
507,-0.100 
507,-0.100 
507,-0.100 
507,-0.100 
507,-0.100 
507,-0.100 
507,-0.100 
507,-0.100 
