249,-0.100 
249,-0.100 
249,-0.100 
249,-0.100 
249,-0.100 
249,-0.100 
249,-0.100 
249,-0.100 
249,-0.100 
249,-5.000 
250,-0.100 
250,-0.100 
250,-0.100 
250,-0.100 
250,-0.100 
250,-0.100 
250,-0.100 
250,-0.100 
250,-0.100 
250,-5.000 
251,-0.100 
251,-0.100 
251,-0.100 
251,-0.100 
251,-0.100 
251,-0.100 
251,-0.100 
251,-0.100 
251,-0.100 
251,-5.000 
252,-0.100 
252,-0.100 
252,-0.100 
252,-0.100 
252,-0.100 
252,-0.100 
252,-0.100 
252,-0.100 
252,-0.100 
252,-5.000 
253,-0.100 
253,-0.100 
253,-0.100 
253,-0.100 
253,-0.100 
253,-0.100 
253,-0.100 
253,-0.100 
253,-0.100 
253,-5.000 
254,-0.100 
254,-0.100 
254,-0.100 
254,-0.100 
254,-0.100 
254,-0.100 
254,-0.100 
254,-0.100 
254,-0.100 
254,-5.000 
255,-0.100 
255,-0.100 
255,-0.100 
255,-0.100 
255,-0.100 
255,-0.100 
255,-0.100 
255,-0.100 
255,-0.100 
255,-5.000 
256,-0.100 
256,-0.100 
256,-0.100 
256,-0.100 
256,-0.100 
256,-0.100 
256,-0.100 
256,-0.100 
256,-0.100 
256,-5.000 
257,-0.100 
257,-0.100 
257,-0.100 
257,-0.100 
257,-0.100 
257,-0.100 
257,-0.100 
257,-0.100 
257,-0.100 
257,-5.000 
258,-0.100 
258,-0.100 
258,-0.100 
258,-0.100 
258,-0.100 
258,-0.100 
258,-0.100 
258,-0.100 
258,-0.100 
258,-5.000 
259,-0.100 
259,-0.100 
259,-0.100 
259,-0.100 
259,-0.100 
259,-0.100 
259,-0.100 
259,-0.100 
259,-0.100 
259,-5.000 
260,-0.100 
260,-0.100 
260,-0.100 
260,-0.100 
260,-0.100 
260,-0.100 
260,-0.100 
260,-0.100 
260,-0.100 
260,-5.000 
261,-0.100 
261,-0.100 
261,-0.100 
261,-0.100 
261,-0.100 
261,-0.100 
261,-0.100 
261,-0.100 
261,-0.100 
261,-5.000 
262,-0.100 
262,-0.100 
262,-0.100 
262,-0.100 
262,-0.100 
262,-0.100 
262,-0.100 
262,-0.100 
262,-0.100 
262,-5.000 
263,-0.100 
263,-0.100 
263,-0.100 
263,-0.100 
263,-0.100 
263,-0.100 
263,-0.100 
263,-0.100 
263,-0.100 
263,-5.000 
264,-0.100 
264,-0.100 
264,-0.100 
264,-0.100 
264,-0.100 
264,-0.100 
264,-0.100 
264,-0.100 
264,-0.100 
264,-5.000 
265,-0.100 
265,-0.100 
265,-0.100 
265,-0.100 
265,-0.100 
265,-0.100 
265,-0.100 
265,-0.100 
265,-0.100 
265,-5.000 
266,-0.100 
266,-0.100 
266,-0.100 
266,-0.100 
266,-0.100 
266,-0.100 
266,-0.100 
266,-0.100 
266,-0.100 
266,-5.000 
267,-0.100 
267,-0.100 
267,-0.100 
267,-0.100 
267,-0.100 
267,-0.100 
267,-0.100 
267,-0.100 
267,-0.100 
267,-5.000 
268,-0.100 
268,-0.100 
268,-0.100 
268,-0.100 
268,-0.100 
268,-0.100 
268,-0.100 
268,-0.100 
268,-0.100 
268,-5.000 
269,-0.100 
269,-0.100 
269,-0.100 
269,-0.100 
269,-0.100 
269,-0.100 
269,-0.100 
269,-0.100 
269,-0.100 
269,-5.000 
270,-0.100 
270,-0.100 
270,-0.100 
270,-0.100 
270,-0.100 
270,-0.100 
270,-0.100 
270,-0.100 
270,-0.100 
270,-5.000 
271,-0.100 
271,-0.100 
271,-0.100 
271,-0.100 
271,-0.100 
271,-0.100 
271,-0.100 
271,-0.100 
271,-0.100 
271,-5.000 
272,-0.100 
272,-0.100 
272,-0.100 
272,-0.100 
272,-0.100 
272,-0.100 
272,-0.100 
272,-0.100 
272,-0.100 
272,-5.000 
273,-0.100 
273,-0.100 
273,-0.100 
273,-0.100 
273,-0.100 
273,-0.100 
273,-0.100 
273,-0.100 
273,-0.100 
273,-5.000 
274,-0.100 
274,-0.100 
274,-0.100 
274,-0.100 
274,-0.100 
274,-0.100 
274,-0.100 
274,-0.100 
274,-0.100 
274,-5.000 
275,-0.100 
275,-0.100 
275,-0.100 
275,-0.100 
275,-0.100 
275,-0.100 
275,-0.100 
275,-0.100 
275,-0.100 
275,-5.000 
276,-0.100 
276,-0.100 
276,-0.100 
276,-0.100 
276,-0.100 
276,-0.100 
276,-0.100 
276,-0.100 
276,-0.100 
276,-5.000 
277,-0.100 
277,-0.100 
277,-0.100 
277,-0.100 
277,-0.100 
277,-0.100 
277,-0.100 
277,-0.100 
277,-0.100 
277,-5.000 
278,-0.100 
278,-0.100 
278,-0.100 
278,-0.100 
278,-0.100 
278,-0.100 
278,-0.100 
278,-0.100 
278,-0.100 
278,-5.000 
279,-0.100 
279,-0.100 
279,-0.100 
279,-0.100 
279,-0.100 
279,-0.100 
279,-0.100 
279,-0.100 
279,-0.100 
279,-5.000 
280,-0.100 
280,-0.100 
280,-0.100 
280,-0.100 
280,-0.100 
280,-0.100 
280,-0.100 
280,-0.100 
280,-0.100 
280,-5.000 
281,-0.100 
281,-0.100 
281,-0.100 
281,-0.100 
281,-0.100 
281,-0.100 
281,-0.100 
281,-0.100 
281,-0.100 
281,-5.000 
282,-0.100 
282,-0.100 
282,-0.100 
282,-0.100 
282,-0.100 
282,-0.100 
282,-0.100 
282,-0.100 
282,-0.100 
282,-5.000 
283,-0.100 
283,-0.100 
283,-0.100 
283,-0.100 
283,-0.100 
283,-0.100 
283,-0.100 
283,-0.100 
283,-0.100 
283,-5.000 
284,-0.100 
284,-0.100 
284,-0.100 
284,-0.100 
284,-0.100 
284,-0.100 
284,-0.100 
284,-0.100 
284,-0.100 
284,-5.000 
285,-0.100 
285,-0.100 
285,-0.100 
285,-0.100 
285,-0.100 
285,-0.100 
285,-0.100 
285,-0.100 
285,-0.100 
285,-5.000 
286,-0.100 
286,-0.100 
286,-0.100 
286,-0.100 
286,-0.100 
286,-0.100 
286,-0.100 
286,-0.100 
286,-0.100 
286,-5.000 
287,-0.100 
287,-0.100 
287,-0.100 
287,-0.100 
287,-0.100 
287,-0.100 
287,-0.100 
287,-0.100 
287,-0.100 
287,-5.000 
288,-0.100 
288,-0.100 
288,-0.100 
288,-0.100 
288,-0.100 
288,-0.100 
288,-0.100 
288,-0.100 
288,-0.100 
288,-5.000 
289,-0.100 
289,-0.100 
289,-0.100 
289,-0.100 
289,-0.100 
289,-0.100 
289,-0.100 
289,-0.100 
289,-0.100 
289,-5.000 
290,-0.100 
290,-0.100 
290,-0.100 
290,-0.100 
290,-0.100 
290,-0.100 
290,-0.100 
290,-0.100 
290,-0.100 
290,-5.000 
291,-0.100 
291,-0.100 
291,-0.100 
291,-0.100 
291,-0.100 
291,-0.100 
291,-0.100 
291,-0.100 
291,-5.000 
292,-0.100 
292,-0.100 
292,-0.100 
292,-0.100 
292,-0.100 
292,-0.100 
292,-0.100 
292,-0.100 
292,-0.100 
292,-5.000 
293,-0.100 
293,-0.100 
293,-0.100 
293,-0.100 
293,-0.100 
293,-0.100 
293,-0.100 
293,-0.100 
293,-0.100 
293,-5.000 
294,-0.100 
294,-0.100 
294,-0.100 
294,-0.100 
294,-0.100 
294,-0.100 
294,-0.100 
294,-0.100 
294,-0.100 
294,-5.000 
295,-0.100 
295,-0.100 
295,-0.100 
295,-0.100 
295,-0.100 
295,-0.100 
295,-0.100 
295,-0.100 
295,-0.100 
295,-5.000 
296,-0.100 
296,-0.100 
296,-0.100 
296,-0.100 
296,-0.100 
296,-0.100 
296,-0.100 
296,-0.100 
296,-0.100 
296,-5.000 
297,-0.100 
297,-0.100 
297,-0.100 
297,-0.100 
297,-0.100 
297,-0.100 
297,-0.100 
297,-0.100 
297,-0.100 
297,-5.000 
298,-0.100 
298,-0.100 
298,-0.100 
298,-0.100 
298,-0.100 
298,-0.100 
298,-0.100 
298,-0.100 
298,-5.000 
299,-0.100 
299,-0.100 
299,-0.100 
299,-0.100 
299,-0.100 
299,-0.100 
299,-0.100 
299,-0.100 
299,-0.100 
299,-5.000 
300,-0.100 
300,-0.100 
300,-0.100 
300,-0.100 
300,-0.100 
300,-0.100 
300,-0.100 
300,-0.100 
300,-0.100 
300,-5.000 
301,-0.100 
301,-0.100 
301,-0.100 
301,-0.100 
301,-0.100 
301,-0.100 
301,-0.100 
301,-0.100 
301,-0.100 
301,-5.000 
302,-0.100 
302,-0.100 
302,-0.100 
302,-0.100 
302,-0.100 
302,-0.100 
302,-0.100 
302,-0.100 
302,-0.100 
302,-5.000 
303,-0.100 
303,-0.100 
303,-0.100 
303,-0.100 
303,-0.100 
303,-0.100 
303,-0.100 
303,-0.100 
303,-0.100 
303,-5.000 
304,-0.100 
304,-0.100 
304,-0.100 
304,-0.100 
304,-0.100 
304,-0.100 
304,-0.100 
304,-0.100 
304,-0.100 
304,-5.000 
305,-0.100 
305,-0.100 
305,-0.100 
305,-0.100 
305,-0.100 
305,-0.100 
305,-0.100 
305,-0.100 
305,-0.100 
305,-5.000 
306,-0.100 
306,-0.100 
306,-0.100 
306,-0.100 
306,-0.100 
306,-0.100 
306,-0.100 
306,-0.100 
306,-0.100 
306,-5.000 
307,-0.100 
307,-0.100 
307,-0.100 
307,-0.100 
307,-0.100 
307,-0.100 
307,-0.100 
307,-0.100 
307,-0.100 
307,-5.000 
308,-0.100 
308,-0.100 
308,-0.100 
308,-0.100 
308,-0.100 
308,-0.100 
308,-0.100 
308,-0.100 
308,-0.100 
308,-5.000 
309,-0.100 
309,-0.100 
309,-0.100 
309,-0.100 
309,-0.100 
309,-0.100 
309,-0.100 
309,-0.100 
309,-0.100 
309,-5.000 
310,-0.100 
310,-0.100 
310,-0.100 
310,-0.100 
310,-0.100 
310,-0.100 
310,-0.100 
310,-0.100 
310,-0.100 
310,-5.000 
311,-0.100 
311,-0.100 
311,-0.100 
311,-0.100 
311,-0.100 
311,-0.100 
311,-0.100 
311,-0.100 
311,-0.100 
311,-5.000 
312,-0.100 
312,-0.100 
312,-0.100 
312,-0.100 
312,-0.100 
312,-0.100 
312,-0.100 
312,-0.100 
312,-0.100 
312,-5.000 
313,-0.100 
313,-0.100 
313,-0.100 
313,-0.100 
313,-0.100 
313,-0.100 
313,-0.100 
313,-0.100 
313,-0.100 
313,-5.000 
314,-0.100 
314,-0.100 
314,-0.100 
314,-0.100 
314,-0.100 
314,-0.100 
314,-0.100 
314,-0.100 
314,-0.100 
314,-5.000 
315,-0.100 
315,-0.100 
315,-0.100 
315,-0.100 
315,-0.100 
315,-0.100 
315,-0.100 
315,-0.100 
315,-0.100 
315,-5.000 
316,-0.100 
316,-0.100 
316,-0.100 
316,-0.100 
316,-0.100 
316,-0.100 
316,-0.100 
316,-0.100 
316,-0.100 
316,-5.000 
317,-0.100 
317,-0.100 
317,-0.100 
317,-0.100 
317,-0.100 
317,-0.100 
317,-0.100 
317,-0.100 
317,-0.100 
317,-5.000 
318,-0.100 
318,-0.100 
318,-0.100 
318,-0.100 
318,-0.100 
318,-0.100 
318,-0.100 
318,-0.100 
318,-0.100 
318,-5.000 
319,-0.100 
319,-0.100 
319,-0.100 
319,-0.100 
319,-0.100 
319,-0.100 
319,-0.100 
319,-0.100 
319,-5.000 
320,-0.100 
320,-0.100 
320,-0.100 
320,-0.100 
320,-0.100 
320,-0.100 
320,-0.100 
320,-0.100 
320,-5.000 
321,-0.100 
321,-0.100 
321,-0.100 
321,-0.100 
321,-0.100 
321,-0.100 
321,-0.100 
321,-0.100 
321,-0.100 
321,-5.000 
322,-0.100 
322,-0.100 
322,-0.100 
322,-0.100 
322,-0.100 
322,-0.100 
322,-0.100 
322,-0.100 
322,-0.100 
322,-5.000 
323,-0.100 
323,-0.100 
323,-0.100 
323,-0.100 
323,-0.100 
323,-0.100 
323,-0.100 
323,-0.100 
323,-0.100 
323,-5.000 
324,-0.100 
324,-0.100 
324,-0.100 
324,-0.100 
324,-0.100 
324,-0.100 
324,-0.100 
324,-0.100 
324,-0.100 
324,-5.000 
325,-0.100 
325,-0.100 
325,-0.100 
325,-0.100 
325,-0.100 
325,-0.100 
325,-0.100 
325,-0.100 
325,-0.100 
325,-5.000 
326,-0.100 
326,-0.100 
326,-0.100 
326,-0.100 
326,-0.100 
326,-0.100 
326,-0.100 
326,-0.100 
326,-0.100 
326,-5.000 
327,-0.100 
327,-0.100 
327,-0.100 
327,-0.100 
327,-0.100 
327,-0.100 
327,-0.100 
327,-0.100 
327,-0.100 
327,-5.000 
328,-0.100 
328,-0.100 
328,-0.100 
328,-0.100 
328,-0.100 
328,-0.100 
328,-0.100 
328,-0.100 
328,-0.100 
328,-5.000 
329,-0.100 
329,-0.100 
329,-0.100 
329,-0.100 
329,-0.100 
329,-0.100 
329,-0.100 
329,-0.100 
329,-0.100 
329,-5.000 
330,-0.100 
330,-0.100 
330,-0.100 
330,-0.100 
330,-0.100 
330,-0.100 
330,-0.100 
330,-0.100 
330,-0.100 
330,-5.000 
331,-0.100 
331,-0.100 
331,-0.100 
331,-0.100 
331,-0.100 
331,-0.100 
331,-0.100 
331,-0.100 
331,-0.100 
331,-5.000 
332,-0.100 
332,-0.100 
332,-0.100 
332,-0.100 
332,-0.100 
332,-0.100 
332,-0.100 
332,-0.100 
332,-0.100 
332,-5.000 
333,-0.100 
333,-0.100 
333,-0.100 
333,-0.100 
333,-0.100 
333,-0.100 
333,-0.100 
333,-0.100 
333,-0.100 
333,-5.000 
334,-0.100 
334,-0.100 
334,-0.100 
334,-0.100 
334,-0.100 
334,-0.100 
334,-0.100 
334,-0.100 
334,-0.100 
334,-5.000 
335,-0.100 
335,-0.100 
335,-0.100 
335,-0.100 
335,-0.100 
335,-0.100 
335,-0.100 
335,-0.100 
335,-0.100 
335,-5.000 
336,-0.100 
336,-0.100 
336,-0.100 
336,-0.100 
336,-0.100 
336,-0.100 
336,-0.100 
336,-0.100 
336,-0.100 
336,-5.000 
337,-0.100 
337,-0.100 
337,-0.100 
337,-0.100 
337,-0.100 
337,-0.100 
337,-0.100 
337,-0.100 
337,-0.100 
337,-5.000 
338,-0.100 
338,-0.100 
338,-0.100 
338,-0.100 
338,-0.100 
338,-0.100 
338,-0.100 
338,-0.100 
338,-0.100 
338,-5.000 
339,-0.100 
339,-0.100 
339,-0.100 
339,-0.100 
339,-0.100 
339,-0.100 
339,-0.100 
339,-0.100 
339,-0.100 
339,-5.000 
340,-0.100 
340,-0.100 
340,-0.100 
340,-0.100 
340,-0.100 
340,-0.100 
340,-0.100 
340,-0.100 
340,-0.100 
340,-5.000 
341,-0.100 
341,-0.100 
341,-0.100 
341,-0.100 
341,-0.100 
341,-0.100 
341,-0.100 
341,-0.100 
341,-0.100 
341,-5.000 
342,-0.100 
342,-0.100 
342,-0.100 
342,-0.100 
342,-0.100 
342,-0.100 
342,-0.100 
342,-0.100 
342,-0.100 
342,-5.000 
343,-0.100 
343,-0.100 
343,-0.100 
343,-0.100 
343,-0.100 
343,-0.100 
343,-0.100 
343,-0.100 
343,-0.100 
343,-5.000 
344,-0.100 
344,-0.100 
344,-0.100 
344,-0.100 
344,-0.100 
344,-0.100 
344,-0.100 
344,-0.100 
344,-0.100 
344,-5.000 
345,-0.100 
345,-0.100 
345,-0.100 
345,-0.100 
345,-0.100 
345,-0.100 
345,-0.100 
345,-0.100 
345,-0.100 
345,-5.000 
346,-0.100 
346,-0.100 
346,-0.100 
346,-0.100 
346,-0.100 
346,-0.100 
346,-0.100 
346,-0.100 
346,-0.100 
346,-5.000 
347,-0.100 
347,-0.100 
347,-0.100 
347,-0.100 
347,-0.100 
347,-0.100 
347,-0.100 
347,-0.100 
347,-0.100 
347,-5.000 
348,-0.100 
348,-0.100 
348,-0.100 
348,-0.100 
348,-0.100 
348,-0.100 
348,-0.100 
348,-0.100 
348,-0.100 
348,-5.000 
349,-0.100 
349,-0.100 
349,-0.100 
349,-0.100 
349,-0.100 
349,-0.100 
349,-0.100 
349,-0.100 
349,-0.100 
349,-5.000 
350,-0.100 
350,-0.100 
350,-0.100 
350,-0.100 
350,-0.100 
350,-0.100 
350,-0.100 
350,-0.100 
350,-0.100 
350,-5.000 
351,-0.100 
351,-0.100 
351,-0.100 
351,-0.100 
351,-0.100 
351,-0.100 
351,-0.100 
351,-0.100 
351,-0.100 
351,-5.000 
352,-0.100 
352,-0.100 
352,-0.100 
352,-0.100 
352,-0.100 
352,-0.100 
352,-0.100 
352,-0.100 
352,-0.100 
352,-5.000 
353,-0.100 
353,-0.100 
353,-0.100 
353,-0.100 
353,-0.100 
353,-0.100 
353,-0.100 
353,-0.100 
353,-0.100 
353,-5.000 
354,-0.100 
354,-0.100 
354,-0.100 
354,-0.100 
354,-0.100 
354,-0.100 
354,-0.100 
354,-0.100 
354,-0.100 
354,-5.000 
355,-0.100 
355,-0.100 
355,-0.100 
355,-0.100 
355,-0.100 
355,-0.100 
355,-0.100 
355,-0.100 
355,-0.100 
355,-5.000 
356,-0.100 
356,-0.100 
356,-0.100 
356,-0.100 
356,-0.100 
356,-0.100 
356,-0.100 
356,-0.100 
356,-0.100 
356,-5.000 
357,-0.100 
357,-0.100 
357,-0.100 
357,-0.100 
357,-0.100 
357,-0.100 
357,-0.100 
357,-0.100 
357,-0.100 
357,-5.000 
358,-0.100 
358,-0.100 
358,-0.100 
358,-0.100 
358,-0.100 
358,-0.100 
358,-0.100 
358,-0.100 
358,-0.100 
358,-5.000 
359,-0.100 
359,-0.100 
359,-0.100 
359,-0.100 
359,-0.100 
359,-0.100 
359,-0.100 
359,-0.100 
359,-0.100 
359,-5.000 
360,-0.100 
360,-0.100 
360,-0.100 
360,-0.100 
360,-0.100 
360,-0.100 
360,-0.100 
360,-0.100 
360,-0.100 
360,-5.000 
361,-0.100 
361,-0.100 
361,-0.100 
361,-0.100 
361,-0.100 
361,-0.100 
361,-0.100 
361,-0.100 
361,-0.100 
361,-5.000 
362,-0.100 
362,-0.100 
362,-0.100 
362,-0.100 
362,-0.100 
362,-0.100 
362,-0.100 
362,-0.100 
362,-0.100 
362,-5.000 
363,-0.100 
363,-0.100 
363,-0.100 
363,-0.100 
363,-0.100 
363,-0.100 
363,-0.100 
363,-0.100 
363,-0.100 
363,-5.000 
364,-0.100 
364,-0.100 
364,-0.100 
364,-0.100 
364,-0.100 
364,-0.100 
364,-0.100 
364,-0.100 
364,-0.100 
364,-5.000 
365,-0.100 
365,-0.100 
365,-0.100 
365,-0.100 
365,-0.100 
365,-0.100 
365,-0.100 
365,-0.100 
365,-0.100 
365,-5.000 
366,-0.100 
366,-0.100 
366,-0.100 
366,-0.100 
366,-0.100 
366,-0.100 
366,-0.100 
366,-0.100 
366,-0.100 
366,-5.000 
367,-0.100 
367,-0.100 
367,-0.100 
367,-0.100 
367,-0.100 
367,-0.100 
367,-0.100 
367,-0.100 
367,-5.000 
368,-0.100 
368,-0.100 
368,-0.100 
368,-0.100 
368,-0.100 
368,-0.100 
368,-0.100 
368,-0.100 
368,-0.100 
368,-5.000 
369,-0.100 
369,-0.100 
369,-0.100 
369,-0.100 
369,-0.100 
369,-0.100 
369,-0.100 
369,-0.100 
369,-0.100 
369,-5.000 
370,-0.100 
370,-0.100 
370,-0.100 
370,-0.100 
370,-0.100 
370,-0.100 
370,-0.100 
370,-0.100 
370,-0.100 
370,-5.000 
371,-0.100 
371,-0.100 
371,-0.100 
371,-0.100 
371,-0.100 
371,-0.100 
371,-0.100 
371,-0.100 
371,-0.100 
371,-5.000 
372,-0.100 
372,-0.100 
372,-0.100 
372,-0.100 
372,-0.100 
372,-0.100 
372,-0.100 
372,-0.100 
372,-0.100 
372,-5.000 
373,-0.100 
373,-0.100 
373,-0.100 
373,-0.100 
373,-0.100 
373,-0.100 
373,-0.100 
373,-0.100 
373,-0.100 
373,-5.000 
374,-0.100 
374,-0.100 
374,-0.100 
374,-0.100 
374,-0.100 
374,-0.100 
374,-0.100 
374,-0.100 
374,-0.100 
374,-5.000 
375,-0.100 
375,-0.100 
375,-0.100 
375,-0.100 
375,-0.100 
375,-0.100 
375,-0.100 
375,-0.100 
375,-0.100 
375,-5.000 
376,-0.100 
376,-0.100 
376,-0.100 
376,-0.100 
376,-0.100 
376,-0.100 
376,-0.100 
376,-0.100 
376,-0.100 
376,-5.000 
377,-0.100 
377,-0.100 
377,-0.100 
377,-0.100 
377,-0.100 
377,-0.100 
377,-0.100 
377,-0.100 
377,-0.100 
377,-5.000 
378,-0.100 
378,-0.100 
378,-0.100 
378,-0.100 
378,-0.100 
378,-0.100 
378,-0.100 
378,-0.100 
378,-0.100 
378,-5.000 
379,-0.100 
379,-0.100 
379,-0.100 
379,-0.100 
379,-0.100 
379,-0.100 
379,-0.100 
379,-0.100 
379,-0.100 
379,-5.000 
380,-0.100 
380,-0.100 
380,-0.100 
380,-0.100 
380,-0.100 
380,-0.100 
380,-0.100 
380,-0.100 
380,-0.100 
380,309.716 
381,-0.100 
381,-0.100 
381,-0.100 
381,-0.100 
381,-0.100 
381,-0.100 
381,-0.100 
381,-0.100 
381,-0.100 
381,-5.000 
382,-0.100 
382,-0.100 
382,-0.100 
382,-0.100 
382,-0.100 
382,-0.100 
382,-0.100 
382,-0.100 
382,-0.100 
382,-5.000 
383,-0.100 
383,-0.100 
383,-0.100 
383,-0.100 
383,-0.100 
383,-0.100 
383,-0.100 
383,-0.100 
383,-0.100 
383,-5.000 
384,-0.100 
384,-0.100 
384,-0.100 
384,-0.100 
384,-0.100 
384,-0.100 
384,-0.100 
384,-0.100 
384,-0.100 
384,-5.000 
385,-0.100 
385,-0.100 
385,-0.100 
385,-0.100 
385,-0.100 
385,-0.100 
385,-0.100 
385,-0.100 
385,-0.100 
385,-5.000 
386,-0.100 
386,-0.100 
386,-0.100 
386,-0.100 
386,-0.100 
386,-0.100 
386,-0.100 
386,-0.100 
386,-0.100 
386,-5.000 
387,-0.100 
387,-0.100 
387,-0.100 
387,-0.100 
387,-0.100 
387,-0.100 
387,-0.100 
387,-0.100 
387,-0.100 
387,-5.000 
388,-0.100 
388,-0.100 
388,-0.100 
388,-0.100 
388,-0.100 
388,-0.100 
388,-0.100 
388,-0.100 
388,-0.100 
388,-5.000 
389,-0.100 
389,-0.100 
389,-0.100 
389,-0.100 
389,-0.100 
389,-0.100 
389,-0.100 
389,-0.100 
389,-5.000 
390,-0.100 
390,-0.100 
390,-0.100 
390,-0.100 
390,-0.100 
390,-0.100 
390,-0.100 
390,-0.100 
390,-0.100 
390,-5.000 
391,-0.100 
391,-0.100 
391,-0.100 
391,-0.100 
391,-0.100 
391,-0.100 
391,-0.100 
391,-0.100 
391,-0.100 
391,-5.000 
392,-0.100 
392,-0.100 
392,-0.100 
392,-0.100 
392,-0.100 
392,-0.100 
392,-0.100 
392,-0.100 
392,-0.100 
392,-5.000 
393,-0.100 
393,-0.100 
393,-0.100 
393,-0.100 
393,-0.100 
393,-0.100 
393,-0.100 
393,-0.100 
393,-0.100 
393,171.430 
394,-0.100 
394,-0.100 
394,-0.100 
394,-0.100 
394,-0.100 
394,-0.100 
394,-0.100 
394,-0.100 
394,-0.100 
394,-5.000 
395,-0.100 
395,-0.100 
395,-0.100 
395,-0.100 
395,-0.100 
395,-0.100 
395,-0.100 
395,-0.100 
395,-0.100 
395,-5.000 
396,-0.100 
396,-0.100 
396,-0.100 
396,-0.100 
396,-0.100 
396,-0.100 
396,-0.100 
396,-0.100 
396,-0.100 
396,-5.000 
397,-0.100 
397,-0.100 
397,-0.100 
397,-0.100 
397,-0.100 
397,-0.100 
397,-0.100 
397,-0.100 
397,-0.100 
397,-5.000 
398,-0.100 
398,-0.100 
398,-0.100 
398,-0.100 
398,-0.100 
398,-0.100 
398,-0.100 
398,-0.100 
398,-0.100 
398,-5.000 
399,-0.100 
399,-0.100 
399,-0.100 
399,-0.100 
399,-0.100 
399,-0.100 
399,-0.100 
399,-0.100 
399,-0.100 
399,-5.000 
400,-0.100 
400,-0.100 
400,-0.100 
400,-0.100 
400,-0.100 
400,-0.100 
400,-0.100 
400,-0.100 
400,-0.100 
400,-5.000 
401,-0.100 
401,-0.100 
401,-0.100 
401,-0.100 
401,-0.100 
401,-0.100 
401,-0.100 
401,-0.100 
401,-0.100 
401,-5.000 
402,-0.100 
402,-0.100 
402,-0.100 
402,-0.100 
402,-0.100 
402,-0.100 
402,-0.100 
402,-0.100 
402,-0.100 
402,-5.000 
403,-0.100 
403,-0.100 
403,-0.100 
403,-0.100 
403,-0.100 
403,-0.100 
403,-0.100 
403,-0.100 
403,-0.100 
403,-5.000 
404,-0.100 
404,-0.100 
404,-0.100 
404,-0.100 
404,-0.100 
404,-0.100 
404,-0.100 
404,-0.100 
404,-0.100 
404,-5.000 
405,-0.100 
405,-0.100 
405,-0.100 
405,-0.100 
405,-0.100 
405,-0.100 
405,-0.100 
405,-0.100 
405,-0.100 
405,-5.000 
406,-0.100 
406,-0.100 
406,-0.100 
406,-0.100 
406,-0.100 
406,-0.100 
406,-0.100 
406,-0.100 
406,-0.100 
406,-5.000 
407,-0.100 
407,-0.100 
407,-0.100 
407,-0.100 
407,-0.100 
407,-0.100 
407,-0.100 
407,-0.100 
407,-0.100 
407,-5.000 
408,-0.100 
408,-0.100 
408,-0.100 
408,-0.100 
408,-0.100 
408,-0.100 
408,-0.100 
408,-0.100 
408,-0.100 
408,-5.000 
409,-0.100 
409,-0.100 
409,-0.100 
409,-0.100 
409,-0.100 
409,-0.100 
409,-0.100 
409,-0.100 
409,-0.100 
409,-5.000 
410,-0.100 
410,-0.100 
410,-0.100 
410,-0.100 
410,-0.100 
410,-0.100 
410,-0.100 
410,-0.100 
410,-0.100 
410,-5.000 
411,-0.100 
411,-0.100 
411,-0.100 
411,-0.100 
411,-0.100 
411,-0.100 
411,-0.100 
411,-0.100 
411,-0.100 
411,-5.000 
412,-0.100 
412,-0.100 
412,-0.100 
412,-0.100 
412,-0.100 
412,-0.100 
412,-0.100 
412,-0.100 
412,-0.100 
412,-5.000 
413,-0.100 
413,-0.100 
413,-0.100 
413,-0.100 
413,-0.100 
413,-0.100 
413,-0.100 
413,-0.100 
413,-0.100 
413,-5.000 
414,-0.100 
414,-0.100 
414,-0.100 
414,-0.100 
414,-0.100 
414,-0.100 
414,-0.100 
414,-0.100 
414,-0.100 
414,-5.000 
415,-0.100 
415,-0.100 
415,-0.100 
415,-0.100 
415,-0.100 
415,-0.100 
415,-0.100 
415,-0.100 
415,-0.100 
415,-5.000 
416,-0.100 
416,-0.100 
416,-0.100 
416,-0.100 
416,-0.100 
416,-0.100 
416,-0.100 
416,-0.100 
416,-5.000 
417,-0.100 
417,-0.100 
417,-0.100 
417,-0.100 
417,-0.100 
417,-0.100 
417,-0.100 
417,-0.100 
417,-0.100 
417,-5.000 
418,-0.100 
418,-0.100 
418,-0.100 
418,-0.100 
418,-0.100 
418,-0.100 
418,-0.100 
418,-0.100 
418,-0.100 
418,-5.000 
419,-0.100 
419,-0.100 
419,-0.100 
419,-0.100 
419,-0.100 
419,-0.100 
419,-0.100 
419,-0.100 
419,-0.100 
419,-5.000 
420,-0.100 
420,-0.100 
420,-0.100 
420,-0.100 
420,-0.100 
420,-0.100 
420,-0.100 
420,-0.100 
420,-0.100 
420,-5.000 
421,-0.100 
421,-0.100 
421,-0.100 
421,-0.100 
421,-0.100 
421,-0.100 
421,-0.100 
421,-0.100 
421,-0.100 
421,-5.000 
422,-0.100 
422,-0.100 
422,-0.100 
422,-0.100 
422,-0.100 
422,-0.100 
422,-0.100 
422,-0.100 
422,-0.100 
422,-5.000 
423,-0.100 
423,-0.100 
423,-0.100 
423,-0.100 
423,-0.100 
423,-0.100 
423,-0.100 
423,-0.100 
423,-0.100 
423,-5.000 
424,-0.100 
424,-0.100 
424,-0.100 
424,-0.100 
424,-0.100 
424,-0.100 
424,-0.100 
