2026-03-23 23:15:59,501 - INFO - episode:rmsddpg Actions:[[0, 0], [1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [6, 0], [7, 0], [8, 0], [9, 0]]
2026-03-24 23:50:11,743 - INFO - episode:241 reward:1.3636363636363635 Actions:[[5, 0], [10, 0], [9, 1], [0, 1], [8, 2], [7, 1], [3, 0], [1, 1], [2, 0], [6, 2], [4, 0]]
2026-03-24 23:50:11,769 - INFO - episode:242 reward:1.3636363636363635 Actions:[[8, 1], [5, 0], [2, 1], [4, 3], [7, 5], [0, 0], [6, 1], [9, 0], [10, 3], [3, 0], [1, 0]]
2026-03-24 23:50:11,794 - INFO - episode:243 reward:0.2727272727272727 Actions:[[7, 1], [4, 1], [5, 1], [2, 0], [6, 2], [0, 0], [10, 0], [9, 3], [3, 4], [8, 0], [1, 1]]
2026-03-24 23:50:11,819 - INFO - episode:244 reward:0.5454545454545454 Actions:[[6, 4], [1, 0], [7, 0], [5, 0], [0, 1], [2, 0], [10, 5], [4, 0], [3, 0], [9, 1], [8, 2]]
2026-03-24 23:50:11,845 - INFO - episode:245 reward:0.9090909090909091 Actions:[[4, 0], [1, 0], [0, 3], [7, 1], [2, 0], [6, 0], [10, 1], [8, 1], [5, 0], [3, 2], [9, 2]]
2026-03-24 23:50:11,870 - INFO - episode:246 reward:2.5454545454545454 Actions:[[1, 4], [9, 1], [0, 1], [6, 0], [3, 0], [10, 2], [5, 2], [7, 1], [4, 5], [2, 0], [8, 2]]
2026-03-24 23:50:11,895 - INFO - episode:247 reward:0.9090909090909091 Actions:[[0, 1], [8, 0], [5, 0], [1, 3], [7, 0], [2, 3], [6, 2], [4, 2], [3, 1], [9, 2], [10, 2]]
2026-03-24 23:50:11,921 - INFO - episode:248 reward:0.5454545454545454 Actions:[[7, 0], [0, 1], [2, 0], [1, 1], [4, 0], [6, 5], [9, 1], [10, 1], [5, 2], [3, 0], [8, 0]]
2026-03-24 23:50:11,946 - INFO - episode:249 reward:0.5454545454545454 Actions:[[5, 0], [7, 0], [0, 3], [2, 3], [1, 1], [6, 0], [10, 2], [8, 0], [9, 2], [3, 0], [4, 4]]
2026-03-24 23:50:11,971 - INFO - episode:250 reward:0.9090909090909091 Actions:[[7, 4], [4, 0], [9, 0], [3, 1], [0, 0], [10, 2], [2, 0], [8, 1], [1, 5], [6, 0], [5, 4]]
2026-03-24 23:50:11,997 - INFO - episode:251 reward:1.3636363636363635 Actions:[[10, 0], [8, 0], [0, 1], [9, 1], [1, 5], [7, 0], [6, 3], [4, 5], [3, 0], [2, 1], [5, 0]]
2026-03-24 23:50:12,022 - INFO - episode:252 reward:0.5454545454545454 Actions:[[10, 1], [0, 0], [2, 1], [1, 0], [4, 1], [6, 1], [3, 1], [8, 0], [5, 1], [7, 2], [9, 1]]
2026-03-24 23:50:12,047 - INFO - episode:253 reward:0.9090909090909091 Actions:[[4, 0], [3, 0], [1, 1], [6, 4], [8, 0], [2, 3], [10, 0], [9, 1], [5, 2], [7, 0], [0, 2]]
2026-03-24 23:50:12,073 - INFO - episode:254 reward:0.2727272727272727 Actions:[[4, 1], [8, 0], [0, 1], [3, 0], [10, 0], [9, 1], [2, 1], [1, 3], [5, 2], [7, 2], [6, 1]]
2026-03-24 23:50:12,098 - INFO - episode:255 reward:0.9090909090909091 Actions:[[8, 1], [0, 2], [2, 1], [4, 3], [7, 1], [6, 3], [1, 0], [3, 2], [10, 1], [9, 1], [5, 0]]
2026-03-24 23:50:12,123 - INFO - episode:256 reward:0.9090909090909091 Actions:[[10, 1], [5, 0], [8, 1], [6, 0], [1, 0], [9, 0], [3, 1], [0, 0], [4, 1], [7, 1], [2, 0]]
2026-03-24 23:50:12,149 - INFO - episode:257 reward:0.5454545454545454 Actions:[[5, 1], [4, 0], [8, 0], [7, 0], [2, 2], [10, 0], [0, 0], [1, 1], [3, 0], [9, 1], [6, 0]]
2026-03-24 23:50:12,174 - INFO - episode:258 reward:0.9090909090909091 Actions:[[4, 1], [1, 1], [6, 0], [2, 0], [0, 0], [9, 3], [7, 0], [3, 1], [8, 0], [10, 0], [5, 2]]
2026-03-24 23:50:12,200 - INFO - episode:259 reward:0.09090909090909091 Actions:[[0, 3], [7, 3], [9, 0], [4, 0], [10, 1], [3, 1], [6, 2], [5, 2], [8, 2], [2, 0], [1, 1]]
2026-03-24 23:50:12,225 - INFO - episode:260 reward:0.9090909090909091 Actions:[[8, 0], [2, 4], [0, 1], [6, 0], [4, 0], [9, 0], [5, 0], [3, 0], [10, 0], [1, 0], [7, 0]]
2026-03-24 23:50:12,250 - INFO - episode:261 reward:1.909090909090909 Actions:[[8, 1], [6, 0], [2, 3], [1, 0], [5, 5], [7, 2], [9, 0], [4, 1], [3, 0], [0, 3], [10, 2]]
2026-03-24 23:50:12,276 - INFO - episode:262 reward:0.5454545454545454 Actions:[[10, 3], [7, 1], [2, 1], [0, 1], [5, 1], [1, 2], [8, 3], [4, 1], [3, 0], [6, 1], [9, 1]]
2026-03-24 23:50:12,301 - INFO - episode:263 reward:0.5454545454545454 Actions:[[3, 0], [2, 0], [10, 1], [0, 0], [6, 2], [9, 2], [4, 0], [8, 1], [5, 1], [7, 1], [1, 3]]
2026-03-24 23:50:12,326 - INFO - episode:264 reward:2.5454545454545454 Actions:[[3, 3], [4, 2], [1, 0], [9, 1], [10, 4], [8, 1], [7, 0], [2, 0], [0, 1], [5, 0], [6, 0]]
2026-03-24 23:50:12,352 - INFO - episode:265 reward:1.3636363636363635 Actions:[[4, 0], [2, 3], [9, 0], [3, 3], [10, 2], [7, 3], [6, 2], [5, 0], [8, 1], [1, 1], [0, 0]]
2026-03-24 23:50:12,377 - INFO - episode:266 reward:2.5454545454545454 Actions:[[8, 0], [1, 0], [6, 2], [3, 5], [7, 5], [2, 1], [5, 1], [4, 5], [9, 1], [0, 0], [10, 2]]
2026-03-24 23:50:12,402 - INFO - episode:267 reward:0.09090909090909091 Actions:[[1, 0], [0, 0], [4, 1], [7, 1], [5, 0], [3, 0], [9, 0], [8, 0], [6, 1], [10, 1], [2, 1]]
2026-03-24 23:50:12,428 - INFO - episode:268 reward:0.9090909090909091 Actions:[[9, 5], [4, 0], [8, 0], [10, 2], [0, 0], [1, 0], [5, 1], [3, 1], [7, 0], [6, 0], [2, 0]]
2026-03-24 23:50:12,453 - INFO - episode:269 reward:2.5454545454545454 Actions:[[7, 4], [10, 0], [5, 1], [3, 0], [9, 2], [6, 2], [8, 1], [2, 0], [1, 5], [4, 0], [0, 1]]
2026-03-24 23:50:12,478 - INFO - episode:270 reward:1.909090909090909 Actions:[[2, 0], [10, 3], [1, 1], [7, 0], [9, 1], [3, 3], [5, 1], [4, 0], [0, 0], [8, 0], [6, 1]]
2026-03-24 23:50:12,504 - INFO - episode:271 reward:0.9090909090909091 Actions:[[2, 1], [6, 5], [0, 0], [1, 2], [5, 0], [8, 3], [3, 5], [9, 3], [7, 1], [4, 0], [10, 3]]
2026-03-24 23:50:12,529 - INFO - episode:272 reward:1.3636363636363635 Actions:[[8, 1], [6, 1], [3, 0], [7, 4], [9, 0], [1, 0], [4, 0], [5, 0], [0, 0], [10, 0], [2, 0]]
2026-03-24 23:50:12,554 - INFO - episode:273 reward:1.3636363636363635 Actions:[[5, 1], [4, 0], [3, 2], [6, 2], [8, 1], [7, 2], [9, 0], [10, 2], [2, 0], [1, 0], [0, 2]]
2026-03-24 23:50:12,580 - INFO - episode:274 reward:0.2727272727272727 Actions:[[1, 0], [6, 0], [2, 0], [8, 0], [0, 1], [10, 1], [5, 0], [3, 0], [9, 0], [4, 0], [7, 0]]
2026-03-24 23:50:12,605 - INFO - episode:275 reward:0.5454545454545454 Actions:[[4, 0], [10, 1], [9, 0], [0, 1], [5, 0], [3, 5], [6, 1], [8, 1], [2, 2], [7, 1], [1, 0]]
2026-03-24 23:50:12,630 - INFO - episode:276 reward:1.3636363636363635 Actions:[[3, 2], [4, 3], [0, 1], [7, 0], [5, 0], [2, 0], [10, 0], [6, 0], [9, 0], [1, 2], [8, 0]]
2026-03-24 23:50:12,655 - INFO - episode:277 reward:0.9090909090909091 Actions:[[1, 0], [5, 3], [9, 1], [2, 1], [0, 0], [4, 0], [6, 0], [10, 1], [8, 1], [3, 0], [7, 0]]
2026-03-24 23:50:12,681 - INFO - episode:278 reward:0.9090909090909091 Actions:[[3, 0], [4, 1], [10, 0], [5, 1], [6, 1], [0, 0], [8, 0], [2, 1], [7, 1], [9, 0], [1, 0]]
2026-03-24 23:50:12,708 - INFO - episode:279 reward:0.09090909090909091 Actions:[[5, 3], [1, 3], [3, 3], [8, 3], [0, 1], [6, 1], [10, 0], [9, 4], [7, 4], [4, 1], [2, 1]]
2026-03-24 23:50:12,734 - INFO - episode:280 reward:1.3636363636363635 Actions:[[6, 3], [8, 0], [3, 2], [4, 0], [2, 0], [10, 0], [1, 3], [7, 0], [5, 1], [0, 3], [9, 0]]
2026-03-24 23:50:12,761 - INFO - episode:281 reward:0.2727272727272727 Actions:[[8, 1], [3, 0], [0, 0], [4, 0], [1, 0], [2, 1], [10, 0], [5, 0], [9, 3], [6, 0], [7, 0]]
2026-03-24 23:50:12,787 - INFO - episode:282 reward:0.09090909090909091 Actions:[[0, 3], [3, 3], [1, 3], [9, 2], [4, 4], [7, 4], [6, 4], [2, 0], [10, 0], [5, 4], [8, 0]]
2026-03-24 23:50:12,814 - INFO - episode:283 reward:0.09090909090909091 Actions:[[3, 1], [1, 1], [7, 0], [8, 0], [10, 1], [4, 2], [5, 2], [6, 1], [2, 0], [0, 5], [9, 0]]
2026-03-24 23:50:12,840 - INFO - episode:284 reward:1.3636363636363635 Actions:[[1, 3], [9, 0], [6, 1], [8, 1], [3, 2], [0, 1], [5, 4], [7, 0], [4, 0], [10, 2], [2, 1]]
2026-03-24 23:50:12,867 - INFO - episode:285 reward:0.5454545454545454 Actions:[[4, 1], [8, 0], [5, 0], [9, 0], [6, 1], [7, 1], [3, 0], [0, 2], [1, 1], [2, 2], [10, 2]]
2026-03-24 23:50:12,893 - INFO - episode:286 reward:0.5454545454545454 Actions:[[9, 0], [8, 4], [7, 0], [5, 0], [3, 0], [2, 3], [0, 1], [1, 0], [4, 1], [10, 2], [6, 2]]
2026-03-24 23:50:12,920 - INFO - episode:287 reward:0.2727272727272727 Actions:[[5, 1], [1, 1], [10, 1], [9, 0], [3, 0], [7, 0], [8, 0], [4, 1], [2, 1], [6, 1], [0, 0]]
2026-03-24 23:50:12,946 - INFO - episode:288 reward:0.9090909090909091 Actions:[[6, 3], [2, 2], [9, 0], [5, 0], [7, 0], [3, 1], [10, 0], [0, 1], [4, 0], [1, 0], [8, 0]]
2026-03-24 23:50:12,973 - INFO - episode:289 reward:0.9090909090909091 Actions:[[4, 0], [8, 0], [6, 1], [5, 1], [0, 1], [7, 5], [10, 2], [2, 1], [1, 2], [9, 0], [3, 1]]
2026-03-24 23:50:12,999 - INFO - episode:290 reward:0.9090909090909091 Actions:[[6, 1], [3, 0], [7, 1], [10, 0], [4, 1], [1, 1], [9, 1], [5, 3], [2, 0], [0, 5], [8, 2]]
2026-03-24 23:50:13,026 - INFO - episode:291 reward:0.9090909090909091 Actions:[[6, 0], [7, 2], [4, 3], [5, 0], [3, 0], [2, 2], [1, 0], [0, 0], [10, 0], [8, 0], [9, 0]]
2026-03-24 23:50:13,052 - INFO - episode:292 reward:0.2727272727272727 Actions:[[10, 0], [5, 0], [4, 0], [9, 0], [6, 5], [7, 2], [1, 3], [8, 2], [2, 0], [3, 5], [0, 0]]
2026-03-24 23:50:13,079 - INFO - episode:293 reward:2.5454545454545454 Actions:[[2, 3], [1, 0], [6, 0], [8, 3], [9, 3], [10, 1], [5, 2], [3, 3], [0, 1], [4, 1], [7, 1]]
2026-03-24 23:50:13,105 - INFO - episode:294 reward:0.9090909090909091 Actions:[[2, 3], [3, 1], [8, 0], [7, 0], [5, 3], [9, 0], [0, 2], [4, 0], [6, 1], [1, 1], [10, 1]]
2026-03-24 23:50:13,132 - INFO - episode:295 reward:0.9090909090909091 Actions:[[2, 1], [6, 0], [7, 1], [8, 0], [3, 1], [1, 4], [0, 1], [5, 3], [10, 0], [9, 1], [4, 1]]
2026-03-24 23:50:13,158 - INFO - episode:296 reward:0.2727272727272727 Actions:[[9, 0], [1, 0], [2, 0], [8, 0], [7, 1], [10, 0], [6, 0], [5, 0], [4, 0], [3, 0], [0, 5]]
2026-03-24 23:50:13,183 - INFO - episode:297 reward:0.9090909090909091 Actions:[[6, 0], [3, 4], [4, 0], [7, 2], [5, 4], [2, 2], [9, 2], [0, 1], [10, 1], [8, 5], [1, 1]]
2026-03-24 23:50:13,208 - INFO - episode:298 reward:1.3636363636363635 Actions:[[6, 0], [3, 4], [0, 1], [8, 2], [2, 4], [7, 1], [4, 0], [5, 1], [1, 0], [9, 1], [10, 4]]
2026-03-24 23:50:13,234 - INFO - episode:299 reward:0.5454545454545454 Actions:[[9, 1], [7, 0], [8, 0], [5, 0], [0, 0], [10, 0], [2, 0], [4, 0], [3, 0], [1, 0], [6, 0]]
2026-03-24 23:50:13,259 - INFO - episode:300 reward:1.3636363636363635 Actions:[[2, 1], [10, 0], [6, 1], [5, 3], [7, 0], [4, 0], [1, 1], [9, 2], [0, 0], [3, 1], [8, 0]]
2026-03-24 23:50:13,284 - INFO - episode:301 reward:0.2727272727272727 Actions:[[1, 0], [0, 1], [7, 1], [2, 0], [5, 0], [3, 0], [9, 1], [8, 0], [4, 0], [10, 1], [6, 1]]
2026-03-24 23:50:13,310 - INFO - episode:302 reward:0.2727272727272727 Actions:[[10, 0], [3, 0], [9, 0], [2, 0], [1, 1], [0, 1], [7, 1], [8, 0], [6, 2], [4, 0], [5, 0]]
2026-03-24 23:50:13,335 - INFO - episode:303 reward:0.9090909090909091 Actions:[[1, 1], [2, 1], [10, 0], [3, 0], [4, 0], [9, 3], [7, 3], [5, 1], [0, 0], [8, 5], [6, 4]]
2026-03-24 23:50:13,360 - INFO - episode:304 reward:0.5454545454545454 Actions:[[1, 1], [2, 0], [8, 0], [7, 0], [0, 0], [6, 0], [10, 1], [3, 1], [4, 0], [9, 0], [5, 1]]
2026-03-24 23:50:13,386 - INFO - episode:305 reward:0.5454545454545454 Actions:[[1, 3], [4, 1], [2, 0], [0, 0], [9, 5], [5, 0], [8, 0], [10, 0], [7, 1], [3, 0], [6, 1]]
2026-03-24 23:50:13,411 - INFO - episode:306 reward:1.3636363636363635 Actions:[[10, 0], [2, 0], [9, 1], [6, 0], [5, 1], [8, 0], [4, 0], [7, 0], [0, 0], [3, 1], [1, 0]]
2026-03-24 23:50:13,436 - INFO - episode:307 reward:0.2727272727272727 Actions:[[10, 0], [9, 0], [3, 0], [5, 2], [8, 2], [6, 3], [2, 1], [4, 1], [0, 5], [7, 0], [1, 0]]
2026-03-24 23:50:13,462 - INFO - episode:308 reward:0.5454545454545454 Actions:[[9, 0], [10, 1], [7, 1], [5, 1], [2, 0], [6, 3], [0, 0], [8, 0], [1, 1], [3, 2], [4, 1]]
2026-03-24 23:50:13,487 - INFO - episode:309 reward:0.2727272727272727 Actions:[[5, 0], [8, 0], [4, 0], [6, 3], [3, 1], [1, 1], [9, 1], [10, 0], [0, 0], [7, 0], [2, 0]]
2026-03-24 23:50:13,512 - INFO - episode:310 reward:1.909090909090909 Actions:[[1, 3], [3, 2], [9, 4], [7, 4], [6, 1], [8, 0], [0, 1], [4, 2], [2, 4], [5, 1], [10, 0]]
2026-03-24 23:50:13,538 - INFO - episode:311 reward:0.2727272727272727 Actions:[[10, 1], [8, 1], [6, 1], [9, 0], [1, 1], [3, 0], [7, 0], [5, 0], [4, 0], [2, 1], [0, 2]]
2026-03-24 23:50:13,563 - INFO - episode:312 reward:0.9090909090909091 Actions:[[4, 2], [1, 0], [9, 2], [8, 1], [3, 0], [10, 5], [2, 0], [5, 1], [7, 1], [0, 0], [6, 0]]
2026-03-24 23:50:13,588 - INFO - episode:313 reward:1.3636363636363635 Actions:[[5, 0], [10, 3], [7, 3], [4, 2], [0, 1], [1, 1], [6, 1], [8, 0], [9, 0], [3, 1], [2, 0]]
2026-03-24 23:50:13,614 - INFO - episode:314 reward:0.5454545454545454 Actions:[[4, 0], [7, 0], [8, 1], [1, 0], [5, 1], [9, 1], [10, 1], [0, 1], [6, 0], [3, 1], [2, 0]]
2026-03-24 23:50:13,639 - INFO - episode:315 reward:0.2727272727272727 Actions:[[8, 1], [2, 0], [0, 0], [7, 1], [5, 4], [9, 1], [1, 0], [6, 5], [10, 0], [3, 1], [4, 2]]
2026-03-24 23:50:13,664 - INFO - episode:316 reward:0.9090909090909091 Actions:[[9, 0], [3, 0], [10, 3], [7, 1], [6, 0], [5, 0], [4, 3], [1, 3], [2, 2], [8, 0], [0, 3]]
2026-03-24 23:50:13,690 - INFO - episode:317 reward:0.2727272727272727 Actions:[[5, 0], [3, 0], [10, 0], [0, 2], [2, 1], [6, 1], [8, 0], [1, 3], [7, 0], [9, 1], [4, 0]]
2026-03-24 23:50:13,715 - INFO - episode:318 reward:1.3636363636363635 Actions:[[2, 0], [8, 0], [7, 3], [3, 3], [10, 1], [5, 0], [1, 0], [4, 1], [9, 1], [0, 1], [6, 4]]
2026-03-24 23:50:13,740 - INFO - episode:319 reward:0.9090909090909091 Actions:[[4, 0], [2, 1], [10, 3], [9, 0], [3, 0], [5, 1], [6, 0], [8, 5], [1, 1], [7, 0], [0, 0]]
2026-03-24 23:50:13,766 - INFO - episode:320 reward:0.5454545454545454 Actions:[[4, 3], [8, 0], [7, 1], [0, 0], [3, 2], [10, 1], [2, 0], [9, 0], [1, 2], [6, 0], [5, 1]]
2026-03-24 23:50:13,791 - INFO - episode:321 reward:0.5454545454545454 Actions:[[0, 0], [3, 1], [2, 1], [4, 0], [9, 0], [6, 1], [5, 0], [1, 0], [10, 0], [8, 0], [7, 5]]
2026-03-24 23:50:13,816 - INFO - episode:322 reward:1.909090909090909 Actions:[[10, 0], [2, 0], [5, 4], [7, 2], [8, 3], [1, 3], [3, 0], [0, 3], [6, 2], [4, 1], [9, 4]]
2026-03-24 23:50:13,842 - INFO - episode:323 reward:0.2727272727272727 Actions:[[1, 1], [0, 0], [6, 0], [3, 0], [9, 1], [7, 5], [2, 1], [5, 3], [4, 3], [8, 0], [10, 1]]
2026-03-24 23:50:13,867 - INFO - episode:324 reward:0.09090909090909091 Actions:[[0, 0], [8, 0], [6, 0], [1, 3], [9, 1], [10, 0], [5, 0], [3, 0], [2, 0], [4, 1], [7, 2]]
2026-03-24 23:50:13,892 - INFO - episode:325 reward:1.3636363636363635 Actions:[[10, 0], [8, 1], [9, 0], [3, 3], [4, 1], [1, 0], [2, 3], [7, 4], [5, 2], [0, 5], [6, 1]]
2026-03-24 23:50:13,918 - INFO - episode:326 reward:0.9090909090909091 Actions:[[7, 0], [3, 4], [10, 0], [2, 5], [5, 0], [0, 0], [9, 5], [8, 0], [6, 1], [1, 0], [4, 1]]
2026-03-24 23:50:13,943 - INFO - episode:327 reward:0.09090909090909091 Actions:[[8, 0], [0, 0], [3, 0], [5, 1], [7, 1], [9, 3], [4, 0], [2, 1], [6, 0], [10, 0], [1, 1]]
2026-03-24 23:50:13,968 - INFO - episode:328 reward:0.2727272727272727 Actions:[[7, 0], [3, 0], [6, 0], [4, 1], [10, 0], [1, 0], [2, 0], [9, 0], [0, 2], [8, 2], [5, 1]]
2026-03-24 23:50:13,994 - INFO - episode:329 reward:0.5454545454545454 Actions:[[10, 0], [2, 1], [9, 1], [3, 1], [0, 0], [8, 1], [1, 0], [6, 5], [4, 1], [7, 0], [5, 3]]
2026-03-24 23:50:14,019 - INFO - episode:330 reward:0.2727272727272727 Actions:[[6, 2], [0, 1], [2, 1], [10, 2], [1, 0], [8, 1], [5, 0], [7, 1], [4, 3], [3, 1], [9, 1]]
2026-03-24 23:50:14,044 - INFO - episode:331 reward:0.2727272727272727 Actions:[[6, 0], [3, 5], [0, 0], [10, 3], [5, 0], [1, 0], [7, 1], [2, 1], [9, 0], [4, 0], [8, 5]]
2026-03-24 23:50:14,069 - INFO - episode:332 reward:0.2727272727272727 Actions:[[0, 0], [8, 3], [2, 0], [10, 1], [1, 1], [5, 4], [9, 1], [7, 1], [4, 2], [6, 1], [3, 3]]
2026-03-24 23:50:14,095 - INFO - episode:333 reward:0.2727272727272727 Actions:[[10, 0], [6, 0], [3, 0], [5, 2], [1, 0], [9, 0], [2, 3], [0, 2], [7, 1], [4, 1], [8, 4]]
2026-03-24 23:50:14,120 - INFO - episode:334 reward:0.9090909090909091 Actions:[[9, 0], [4, 1], [1, 0], [7, 2], [5, 0], [0, 0], [2, 2], [10, 0], [3, 0], [8, 0], [6, 0]]
2026-03-24 23:50:14,146 - INFO - episode:335 reward:0.9090909090909091 Actions:[[7, 1], [9, 0], [2, 0], [1, 2], [5, 0], [0, 1], [10, 1], [6, 3], [3, 0], [8, 3], [4, 0]]
2026-03-24 23:50:14,171 - INFO - episode:336 reward:0.2727272727272727 Actions:[[2, 0], [4, 0], [5, 0], [3, 1], [0, 0], [9, 0], [10, 1], [1, 1], [8, 1], [7, 5], [6, 0]]
2026-03-24 23:50:14,198 - INFO - episode:337 reward:0.5454545454545454 Actions:[[4, 1], [8, 1], [1, 0], [0, 1], [7, 1], [5, 2], [2, 1], [6, 2], [9, 0], [3, 1], [10, 1]]
2026-03-24 23:50:14,228 - INFO - episode:338 reward:0.2727272727272727 Actions:[[2, 0], [7, 0], [0, 0], [5, 2], [4, 4], [6, 3], [1, 1], [9, 0], [10, 1], [3, 1], [8, 2]]
2026-03-24 23:50:14,255 - INFO - episode:339 reward:0.09090909090909091 Actions:[[2, 0], [0, 0], [4, 0], [9, 0], [7, 0], [6, 2], [8, 1], [10, 2], [5, 0], [1, 0], [3, 0]]
2026-03-24 23:50:14,281 - INFO - episode:340 reward:0.5454545454545454 Actions:[[10, 0], [2, 1], [7, 0], [8, 0], [9, 3], [3, 2], [5, 0], [4, 0], [1, 2], [6, 1], [0, 0]]
2026-03-24 23:50:14,308 - INFO - episode:341 reward:0.5454545454545454 Actions:[[5, 1], [10, 0], [6, 1], [2, 1], [8, 0], [7, 1], [9, 2], [0, 2], [1, 0], [4, 0], [3, 0]]
2026-03-24 23:50:14,334 - INFO - episode:342 reward:0.9090909090909091 Actions:[[9, 0], [6, 0], [10, 5], [7, 1], [0, 0], [8, 2], [3, 0], [2, 1], [5, 1], [1, 1], [4, 3]]
2026-03-24 23:50:14,361 - INFO - episode:343 reward:1.909090909090909 Actions:[[9, 2], [1, 0], [2, 1], [5, 0], [8, 2], [10, 3], [3, 2], [6, 0], [0, 0], [7, 0], [4, 2]]
2026-03-24 23:50:14,387 - INFO - episode:344 reward:1.3636363636363635 Actions:[[5, 0], [3, 3], [4, 2], [0, 1], [9, 0], [1, 0], [2, 1], [8, 5], [10, 0], [6, 1], [7, 3]]
2026-03-24 23:50:14,414 - INFO - episode:345 reward:0.09090909090909091 Actions:[[0, 0], [1, 0], [2, 1], [7, 1], [4, 1], [10, 3], [6, 0], [8, 0], [5, 1], [9, 0], [3, 3]]
2026-03-24 23:50:14,440 - INFO - episode:346 reward:2.5454545454545454 Actions:[[6, 0], [5, 4], [7, 2], [1, 3], [9, 2], [0, 1], [10, 2], [3, 4], [4, 4], [8, 5], [2, 1]]
2026-03-24 23:50:14,467 - INFO - episode:347 reward:0.5454545454545454 Actions:[[10, 0], [3, 0], [7, 1], [0, 0], [1, 0], [9, 0], [5, 1], [6, 0], [4, 0], [8, 0], [2, 3]]
2026-03-24 23:50:14,493 - INFO - episode:348 reward:1.3636363636363635 Actions:[[9, 0], [1, 1], [10, 1], [0, 3], [3, 0], [2, 0], [5, 0], [4, 0], [8, 0], [6, 0], [7, 2]]
2026-03-24 23:50:14,519 - INFO - episode:349 reward:0.2727272727272727 Actions:[[9, 3], [6, 0], [0, 0], [10, 1], [2, 1], [4, 0], [3, 0], [7, 1], [8, 3], [1, 4], [5, 0]]
2026-03-24 23:50:14,546 - INFO - episode:350 reward:1.909090909090909 Actions:[[9, 0], [2, 0], [8, 1], [4, 1], [10, 0], [1, 3], [3, 0], [7, 0], [6, 0], [0, 2], [5, 3]]
2026-03-24 23:50:14,572 - INFO - episode:351 reward:0.9090909090909091 Actions:[[9, 1], [2, 0], [1, 0], [10, 5], [6, 0], [8, 0], [4, 1], [0, 2], [3, 2], [5, 3], [7, 0]]
2026-03-24 23:50:14,599 - INFO - episode:352 reward:0.9090909090909091 Actions:[[2, 4], [6, 0], [1, 0], [0, 3], [4, 3], [3, 1], [10, 1], [9, 5], [5, 1], [7, 0], [8, 1]]
2026-03-24 23:50:14,625 - INFO - episode:353 reward:0.9090909090909091 Actions:[[7, 0], [3, 1], [10, 1], [9, 0], [4, 0], [5, 1], [2, 0], [0, 4], [1, 2], [8, 2], [6, 0]]
2026-03-24 23:50:14,651 - INFO - episode:354 reward:1.3636363636363635 Actions:[[1, 5], [5, 2], [10, 3], [0, 0], [8, 5], [6, 0], [2, 0], [7, 0], [9, 1], [4, 3], [3, 0]]
2026-03-24 23:50:14,676 - INFO - episode:355 reward:0.5454545454545454 Actions:[[0, 0], [4, 3], [1, 1], [2, 0], [3, 0], [9, 0], [5, 3], [10, 0], [7, 2], [8, 1], [6, 0]]
2026-03-24 23:50:14,702 - INFO - episode:356 reward:0.2727272727272727 Actions:[[3, 1], [10, 0], [0, 0], [8, 1], [7, 1], [2, 4], [4, 0], [6, 1], [9, 0], [5, 0], [1, 3]]
2026-03-24 23:50:14,727 - INFO - episode:357 reward:0.9090909090909091 Actions:[[5, 1], [2, 0], [1, 0], [9, 2], [0, 0], [6, 2], [3, 1], [8, 5], [7, 0], [10, 0], [4, 0]]
2026-03-24 23:50:14,753 - INFO - episode:358 reward:0.9090909090909091 Actions:[[10, 0], [7, 3], [1, 0], [9, 3], [8, 0], [4, 4], [2, 1], [5, 2], [6, 3], [0, 5], [3, 0]]
2026-03-24 23:50:14,778 - INFO - episode:359 reward:0.9090909090909091 Actions:[[8, 1], [10, 0], [6, 2], [3, 2], [1, 2], [0, 0], [7, 0], [9, 0], [2, 0], [5, 0], [4, 1]]
2026-03-24 23:50:14,803 - INFO - episode:360 reward:0.2727272727272727 Actions:[[5, 0], [4, 0], [7, 0], [2, 0], [8, 0], [3, 1], [6, 0], [9, 2], [10, 0], [1, 2], [0, 2]]
2026-03-24 23:50:14,828 - INFO - episode:361 reward:0.2727272727272727 Actions:[[8, 0], [7, 0], [4, 0], [9, 0], [3, 1], [10, 4], [0, 2], [1, 2], [2, 1], [6, 0], [5, 0]]
2026-03-24 23:50:14,854 - INFO - episode:362 reward:0.9090909090909091 Actions:[[9, 1], [0, 0], [4, 2], [1, 1], [2, 0], [5, 0], [8, 3], [6, 1], [3, 0], [7, 2], [10, 2]]
2026-03-24 23:50:14,879 - INFO - episode:363 reward:0.2727272727272727 Actions:[[4, 1], [1, 0], [3, 0], [5, 1], [9, 0], [0, 5], [2, 0], [7, 1], [10, 3], [6, 0], [8, 1]]
2026-03-24 23:50:14,905 - INFO - episode:364 reward:1.909090909090909 Actions:[[4, 3], [3, 2], [8, 3], [6, 1], [10, 4], [2, 1], [5, 3], [1, 0], [9, 2], [0, 1], [7, 2]]
2026-03-24 23:50:14,930 - INFO - episode:365 reward:1.909090909090909 Actions:[[3, 4], [2, 0], [10, 0], [8, 5], [5, 1], [4, 0], [6, 0], [1, 0], [0, 0], [9, 0], [7, 1]]
2026-03-24 23:50:14,955 - INFO - episode:366 reward:0.5454545454545454 Actions:[[8, 3], [6, 0], [9, 3], [0, 3], [10, 1], [1, 1], [4, 1], [7, 1], [5, 0], [3, 0], [2, 0]]
